generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal1;abrupt;1M;BOLE;HDDMA;0.7595;0.0035;0.5135;0.0072;1987.78;83.7356;4002834.0224;293082.5623;0.0;0.0
agrawal1;abrupt;1M;BOLE;HDDMW;0.7561;0.004;0.5083;0.0081;1913.96;77.1765;2756916.0192;154433.6576;0.0;0.0
agrawal1;abrupt;1M;BOLE;PH;0.8331;0.0037;0.6605;0.0075;1913.8;87.1811;34472355.4304;3679139.4988;0.0;0.0
agrawal1;abrupt;1M;BOLE;RDDM;0.8019;0.0015;0.5989;0.003;1903.08;80.3817;7085647.4624;498690.4533;0.0;0.0
agrawal1;abrupt;1M;BOLE;STEPD;0.7006;0.0015;0.3938;0.003;2505.92;96.1982;3203819.1104;100247.5023;0.0;0.0
agrawal1;abrupt;1M;BOLE;KSWIN;0.7946;0.0015;0.5843;0.0029;4731.89;112.308;5515929.1904;375929.6664;0.0;0.0
agrawal1;abrupt;1M;HT;ADWIN;0.7473;0.0008;0.4836;0.0017;286.2;1.2527;1957691.392;305249.0427;286.9;3.2946
agrawal1;abrupt;1M;HT;CUSUM;0.8991;0.0082;0.794;0.0171;223.6;1.2252;3378511.872;852981.9925;6.6;1.3986
agrawal1;abrupt;1M;HT;DDM;0.9005;0.0109;0.797;0.0223;225.3;2.4329;5328863.232;1925112.5103;5.0;0.7541
agrawal1;abrupt;1M;HT;ECDD;0.7809;0.0043;0.5482;0.0088;234.6;1.9431;134988.8;16032.8139;900.4;33.4942
agrawal1;abrupt;1M;HT;EDDM;0.8003;0.0412;0.5973;0.0815;235.1;10.4291;13177454.592;10751708.9494;9.0;3.6163
agrawal1;abrupt;1M;HT;GMA;0.8947;0.0048;0.7869;0.0096;213.6;1.8532;25062014.976;1098116.1941;0.0;0.0
agrawal1;abrupt;1M;HT;HDDMA;0.8997;0.015;0.795;0.0306;239.6;2.1906;2526019.584;830309.0451;11.5;2.5516
agrawal1;abrupt;1M;HT;HDDMW;0.8788;0.0057;0.7501;0.0121;230.8;1.1584;2558525.44;998195.5261;120.7;4.3192
agrawal1;abrupt;1M;HT;KSWIN;0.8835;0.0145;0.7646;0.0291;545.02;9.8438;12731809.792;2059259.3551;1.74;0.2283
agrawal1;abrupt;1M;HT;PH;0.9083;0.0106;0.8129;0.0215;216.2;1.9016;4424990.72;786860.9235;4.1;0.2262
agrawal1;abrupt;1M;HT;RDDM;0.912;0.013;0.8206;0.0262;228.1;1.5978;2097635.328;1062460.468;17.4;3.9929
agrawal1;abrupt;1M;HT;STEPD;0.7816;0.0167;0.5483;0.0344;400.7;1.9965;167310.336;28039.1657;489.9;53.2272
agrawal1;abrupt;1M;NB;ADWIN;0.7354;0.0009;0.458;0.0016;320.1;11.1204;76638.208;47.8234;4.9;0.7873
agrawal1;abrupt;1M;NB;CUSUM;0.7377;0.0007;0.4623;0.0012;268.0;9.55;66714.624;85.2483;24.0;2.1328
agrawal1;abrupt;1M;NB;DDM;0.6995;0.0204;0.3916;0.0376;271.2;9.2155;128419.84;86.467;3.6;1.1779
agrawal1;abrupt;1M;NB;ECDD;0.7182;0.0005;0.4244;0.001;281.7;10.0606;164236.288;15638.2867;1472.9;20.909
agrawal1;abrupt;1M;NB;EDDM;0.6951;0.0059;0.3834;0.0113;262.1;8.9504;129412.096;216.7376;14.2;5.2438
agrawal1;abrupt;1M;NB;GMA;0.6251;0.0006;0.2727;0.001;261.0;8.9856;65815.552;42.2994;0.0;0.0
agrawal1;abrupt;1M;NB;HDDMA;0.7373;0.0005;0.4615;0.0009;278.7;6.9442;123577.344;9320.6205;15.8;3.2486
agrawal1;abrupt;1M;NB;HDDMW;0.7326;0.0004;0.4518;0.001;279.1;7.1412;122671.104;21103.0643;286.6;8.7236
agrawal1;abrupt;1M;NB;KSWIN;0.7029;0.0056;0.397;0.0098;652.96;8.1856;66997.0432;95.2278;4.24;0.4356
agrawal1;abrupt;1M;NB;PH;0.7379;0.0005;0.4627;0.0008;267.4;9.2364;66081.792;49.327;5.0;0.8922
agrawal1;abrupt;1M;NB;RDDM;0.7361;0.0016;0.459;0.0029;276.7;8.8841;187102.208;260.8003;41.8;7.425
agrawal1;abrupt;1M;NB;STEPD;0.7313;0.0004;0.4495;0.0008;434.4;12.695;159164.416;625.8434;515.3;15.3947
agrawal1;gradual;1M;BOLE;basic;0.8991;0.0033;0.7954;0.0067;1346.06;60.9581;1109390052.5568;11070329.6082;0.0;0.0
agrawal1;gradual;1M;BOLE;ADWIN;0.7252;0.0006;0.4405;0.0011;2097.66;99.8931;7721713.664;740477.9177;0.0;0.0
agrawal1;gradual;1M;BOLE;CUSUM;0.8109;0.0025;0.6164;0.005;1622.22;72.5427;8360296.448;746452.0707;0.0;0.0
agrawal1;gradual;1M;BOLE;DDM;0.8259;0.0054;0.6454;0.0109;1962.06;85.7207;288010272.768;22076046.35;0.0;0.0
agrawal1;gradual;1M;BOLE;ECDD;0.6802;0.0005;0.3545;0.0009;1626.16;75.9661;3131467.3664;154249.2067;0.0;0.0
agrawal1;gradual;1M;BOLE;EDDM;0.819;0.0041;0.6316;0.0083;1598.84;68.3889;139958891.3152;14325229.2074;0.0;0.0
agrawal1;gradual;1M;BOLE;GMA;0.8991;0.0033;0.7954;0.0067;1838.76;98.3371;1109604800.9216;11090396.221;0.0;0.0
agrawal1;gradual;1M;BOLE;HDDMA;0.7567;0.0033;0.5078;0.0067;1971.02;99.4094;4139987.7632;308889.2186;0.0;0.0
agrawal1;gradual;1M;BOLE;HDDMW;0.756;0.0028;0.5081;0.0057;1946.56;91.1434;2807037.952;170171.0768;0.0;0.0
agrawal1;gradual;1M;BOLE;PH;0.8324;0.0032;0.6591;0.0064;1863.5;119.1519;35230056.448;3497571.1242;0.0;0.0
agrawal1;gradual;1M;BOLE;RDDM;0.8003;0.0015;0.5956;0.0031;1842.98;109.325;7473410.8672;875194.3223;0.0;0.0
agrawal1;gradual;1M;BOLE;STEPD;0.7006;0.0016;0.3938;0.003;2602.34;126.8982;3210949.4272;98592.4328;0.0;0.0
agrawal1;gradual;1M;BOLE;KSWIN;0.7915;0.0018;0.5782;0.0036;4548.06;143.0427;5077834.1376;500781.5604;0.0;0.0
agrawal1;gradual;1M;HT;ADWIN;0.7473;0.0008;0.4837;0.0015;268.7;7.4803;2080374.784;180275.3219;285.2;4.9193
agrawal1;gradual;1M;HT;CUSUM;0.9129;0.0143;0.8227;0.0289;210.6;7.8595;4413456.384;1234255.436;5.1;1.0901
agrawal1;gradual;1M;HT;DDM;0.9111;0.0155;0.8189;0.0316;213.0;7.2874;5360320.512;1643928.0223;5.4;1.1779
agrawal1;gradual;1M;HT;ECDD;0.7875;0.0081;0.5618;0.0167;221.2;7.486;136270.848;16340.5405;877.2;26.3267
agrawal1;gradual;1M;HT;EDDM;0.8419;0.035;0.6787;0.071;210.3;7.5935;4527751.168;1323822.3664;22.0;6.0887
agrawal1;gradual;1M;HT;GMA;0.8937;0.005;0.7851;0.0102;199.1;7.0933;25249710.08;1129661.864;0.0;0.0
agrawal1;gradual;1M;HT;HDDMA;0.9084;0.0122;0.8131;0.0248;224.1;9.3299;3441426.432;1503013.2808;10.2;2.3797
agrawal1;gradual;1M;HT;HDDMW;0.8766;0.0064;0.7456;0.0134;216.4;7.4128;2297430.016;938458.6901;121.9;5.0296
agrawal1;gradual;1M;HT;KSWIN;0.9069;0.0053;0.8113;0.0108;491.76;7.4845;17413911.3472;2563332.8337;0.58;0.1996
agrawal1;gradual;1M;HT;PH;0.9078;0.0079;0.8123;0.016;202.0;6.5041;4588568.576;473527.6318;4.0;0.0
agrawal1;gradual;1M;HT;RDDM;0.9034;0.0096;0.8029;0.0196;215.3;5.8121;1858491.392;931053.4228;21.2;6.5024
agrawal1;gradual;1M;HT;STEPD;0.7785;0.0104;0.542;0.0217;376.3;11.301;167501.824;28063.1878;507.2;33.3489
agrawal1;gradual;1M;NB;ADWIN;0.7352;0.0008;0.4576;0.0015;308.3;6.6086;76353.536;29.9451;4.8;0.6574
agrawal1;gradual;1M;NB;CUSUM;0.7377;0.0006;0.4622;0.0011;257.2;6.3966;66388.992;89.9844;23.5;2.4608
agrawal1;gradual;1M;NB;DDM;0.7047;0.0165;0.3982;0.0325;260.5;6.1375;128129.024;53.5184;3.7;1.3082
agrawal1;gradual;1M;NB;ECDD;0.7178;0.0004;0.4234;0.0007;270.3;6.5828;163840.0;18746.7064;1469.6;20.1664
agrawal1;gradual;1M;NB;EDDM;0.6944;0.0076;0.3827;0.0146;253.0;5.8409;129316.864;414.1948;18.9;11.1714
agrawal1;gradual;1M;NB;GMA;0.6251;0.0006;0.2727;0.001;251.6;5.7743;65520.64;15.1507;0.0;0.0
agrawal1;gradual;1M;NB;HDDMA;0.7373;0.0006;0.4614;0.0012;273.5;5.3665;120068.096;14933.2788;15.9;2.8505
agrawal1;gradual;1M;NB;HDDMW;0.7325;0.0004;0.4516;0.0008;272.7;5.3325;122164.224;21226.3031;284.0;6.3269
agrawal1;gradual;1M;NB;KSWIN;0.6882;0.0046;0.3716;0.0078;629.5;6.1589;66920.0384;74.3264;3.48;0.4306
agrawal1;gradual;1M;NB;PH;0.7378;0.0005;0.4626;0.0009;253.3;6.7785;65782.784;30.3898;4.8;0.8121
agrawal1;gradual;1M;NB;RDDM;0.7362;0.0012;0.4594;0.0025;265.7;6.522;186629.12;222.4609;40.1;6.3129
agrawal1;gradual;1M;NB;STEPD;0.7316;0.0006;0.4501;0.0011;416.7;11.1337;158198.784;851.2189;502.6;23.4974
