generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
stagger;abrupt;20K;BOLE;KSWIN;0.959;0.0016;0.9151;0.0032;80.0613;1.2726;299706.9005;2375.8466;0;0
stagger;abrupt;20K;BOLE;PH;0.9672;0.0039;0.9315;0.0081;14.0867;0.4482;361369.6;13578.5659;0;0
stagger;abrupt;20K;BOLE;RDDM;0.9586;0.0026;0.9143;0.0054;16.9867;0.5773;946673.2544;5261.3211;0;0
stagger;abrupt;20K;BOLE;STEPD;0.7433;0.0086;0.4508;0.0198;38.1933;1.2981;225999.0528;1624.9244;0;0
stagger;abrupt;20K;HT;ADWIN;0.737;0.0034;0.4768;0.0072;2;0;20630.8693;2215.0325;13.0667;0.6646
stagger;abrupt;20K;HT;BOCD;0.7425;0.003;0.4922;0.006;440.4667;11.6374;9233410.731;11242092.08;12.3667;0.4216
stagger;abrupt;20K;HT;CUSUM;0.7564;0.008;0.5076;0.0161;1.0333;0.0682;21047.6373;326.1032;3.3333;0.179
stagger;abrupt;20K;HT;DDM;0.8511;0.0155;0.679;0.0341;2;0;28917.76;5668.6279;6.0667;0.6425
stagger;abrupt;20K;HT;ECDD;0.8345;0.0266;0.6594;0.0534;2;0;22021.4613;3151.2633;16.5333;1.3219
stagger;abrupt;20K;HT;EDDM;0.7676;0.0209;0.5317;0.0405;1;0;23267.6693;2698.3772;24.3333;4.7973
stagger;abrupt;20K;HT;GMA;0.6844;0.0052;0.312;0.0128;1.6667;0.179;136079.36;0;0;0
stagger;abrupt;20K;HT;HDDMA;0.7712;0.007;0.5392;0.0138;2;0;25774.4213;1918.6068;4.0667;0.366
stagger;abrupt;20K;HT;HDDMW;0.7679;0.0097;0.536;0.0174;2;0;19289.4293;2036.4302;7.5333;0.7053
stagger;abrupt;20K;HT;KSWIN;0.7428;0.0056;0.4507;0.0145;8.56;0.0825;60285.8837;6261.34;2;0.1978
stagger;abrupt;20K;HT;PH;0.69;0.008;0.3882;0.0147;1;0;21017.2587;300.8183;3.0333;0.0682
stagger;abrupt;20K;HT;RDDM;0.839;0.0231;0.6677;0.0446;2;0;78572.8853;3742.4071;7.9;1.0486
stagger;abrupt;20K;HT;STEPD;0.7539;0.0204;0.5135;0.0379;4.0333;0.0682;29905.92;1132.2617;26.2667;3.0791
stagger;abrupt;20K;NB;ADWIN;0.8455;0.004;0.6843;0.0077;4;0;31501.6533;293.3216;5.1333;0.4356
stagger;abrupt;20K;NB;BOCD;0.8611;0.0056;0.716;0.0109;637.2;12.5887;227540539.4;28563968.23;4.2;0.2279
stagger;abrupt;20K;NB;CUSUM;0.8659;0.0097;0.7247;0.019;3;0;24717.9947;49.9025;4.4;0.2703
stagger;abrupt;20K;NB;DDM;0.8341;0.0276;0.6528;0.0577;3;0;36632.2347;3846.2044;6.1;0.8107
stagger;abrupt;20K;NB;ECDD;0.9066;0.0117;0.8074;0.0235;3;0;36255.0613;3763.6776;37.6333;3.4426
stagger;abrupt;20K;NB;EDDM;0.8816;0.0124;0.756;0.0246;3;0;31524.864;1933.0157;30.1667;4.4508
stagger;abrupt;20K;NB;GMA;0.6371;0.0013;0.1495;0.0022;3;0;24546.6453;48.4883;0;0
stagger;abrupt;20K;NB;HDDMA;0.874;0.0087;0.7417;0.0172;3;0;28929.3653;2509.0117;4.4333;0.3492
stagger;abrupt;20K;NB;HDDMW;0.8677;0.007;0.7303;0.0142;3;0;27736.7467;72.9949;5.5333;0.3764
stagger;abrupt;20K;NB;KSWIN;0.7444;0.0174;0.4324;0.0412;10.2733;0.1195;25633.9968;43.9896;1.8267;0.2154
stagger;abrupt;20K;NB;PH;0.8533;0.0086;0.6992;0.0169;3;0;24771.9253;48.3946;4.0667;0.0947
stagger;abrupt;20K;NB;RDDM;0.8699;0.0103;0.7309;0.0209;3;0;92595.5413;4002.7651;10.2;1.3882
stagger;abrupt;20K;NB;STEPD;0.894;0.011;0.7806;0.0218;6;0;53429.9307;3348.2636;18.0333;1.7167
stagger;gradual;20K;BOLE;basic;0.8794;0.0044;0.7471;0.0091;12.3333;0.4068;1303292.587;1795.5255;0;0
stagger;gradual;20K;BOLE;ADWIN;0.8003;0.0059;0.5812;0.0128;24.3833;0.8236;170868.1387;3764.4083;0;0
stagger;gradual;20K;BOLE;BOCD;0.8403;0.006;0.6703;0.0125;1365.95;67.3773;294686643.5;31653963.7;0;0
stagger;gradual;20K;BOLE;CUSUM;0.9478;0.0023;0.8916;0.0047;15.4667;0.5128;291814.9973;10679.6338;0;0
stagger;gradual;20K;BOLE;DDM;0.9374;0.0034;0.8708;0.0068;16.2083;0.5234;315504.9813;14503.1453;0;0
stagger;gradual;20K;BOLE;ECDD;0.8617;0.0053;0.7175;0.0107;18.15;0.6087;185231.4453;4123.1021;0;0
stagger;gradual;20K;BOLE;EDDM;0.8685;0.0043;0.7299;0.0087;14.3167;0.4409;205302.8693;6314.1767;0;0
stagger;gradual;20K;BOLE;GMA;0.8794;0.0044;0.7471;0.0091;16.6583;0.48;1319108.608;1815.6587;0;0
stagger;gradual;20K;BOLE;HDDMA;0.8961;0.0044;0.7868;0.0088;19.5583;0.6417;249869.3973;8891.6821;0;0
stagger;gradual;20K;BOLE;HDDMW;0.9206;0.0033;0.8362;0.0067;20.1083;0.6101;215536.8107;7906.9973;0;0
stagger;gradual;20K;BOLE;KSWIN;0.9384;0.0012;0.8725;0.0025;79.685;1.2585;294172.2965;4699.4223;0;0
stagger;gradual;20K;BOLE;PH;0.9527;0.0024;0.9015;0.0051;14.5167;0.4976;383870.8907;19064.1655;0;0
stagger;gradual;20K;BOLE;RDDM;0.9334;0.0024;0.8623;0.0048;16.3;0.5514;892454.9973;10129.3827;0;0
stagger;gradual;20K;BOLE;STEPD;0.8052;0.0075;0.5911;0.0166;37.075;1.4542;226651.136;2391.0079;0;0
stagger;gradual;20K;HT;ADWIN;0.764;0.0095;0.5244;0.0161;2;0;21420.7147;1636.747;14.7333;0.5541
stagger;gradual;20K;HT;BOCD;0.8145;0.0171;0.6243;0.0328;362.6;16.3279;105619565.2;26971318.7;12.2667;0.4897
stagger;gradual;20K;HT;CUSUM;0.9247;0.0035;0.8409;0.0071;1;0;13137.92;2360.4591;4.9333;0.0947
stagger;gradual;20K;HT;DDM;0.9039;0.0119;0.796;0.0253;1.8667;0.1291;15489.024;2227.4803;9.2667;0.6789
stagger;gradual;20K;HT;ECDD;0.9245;0.0062;0.8411;0.0128;2;0;16123.2213;1242.1414;16.6667;0.8282
stagger;gradual;20K;HT;EDDM;0.9212;0.0133;0.8347;0.0261;1;0;16238.2507;833.6592;17.2;1.4949
stagger;gradual;20K;HT;GMA;0.7056;0.0031;0.3596;0.009;1;0;136079.36;0;0;0
stagger;gradual;20K;HT;HDDMA;0.9098;0.0102;0.8107;0.0204;2;0;14683.136;970.0225;5.7667;0.2718
stagger;gradual;20K;HT;HDDMW;0.9322;0.0029;0.8563;0.0062;2;0;27480.4053;3415.1749;4.6;0.2703
stagger;gradual;20K;HT;KSWIN;0.7086;0.0024;0.3663;0.0055;8.9667;0.0291;129159.8507;3651.6459;0.1533;0.0667
stagger;gradual;20K;HT;PH;0.9311;0.0024;0.8541;0.0051;1;0;22300.672;1105.7984;4;0
stagger;gradual;20K;HT;RDDM;0.9166;0.0113;0.8245;0.0227;2;0;73646.08;2178.5546;10.9667;0.8174
stagger;gradual;20K;HT;STEPD;0.8966;0.0188;0.7857;0.0367;4;0;31011.1573;2974.4843;18.4333;2.7539
stagger;gradual;20K;NB;ADWIN;0.879;0.0077;0.7498;0.0153;4;0;31395.84;357.5371;8.9;0.5747
stagger;gradual;20K;NB;BOCD;0.9131;0.0065;0.8181;0.0131;440.8667;22.0517;152480196.6;29305358.61;6.9333;0.3091
stagger;gradual;20K;NB;CUSUM;0.9466;0.002;0.8874;0.0041;3;0;24547.328;4.1886;4.0333;0.0682
stagger;gradual;20K;NB;DDM;0.9203;0.0102;0.8297;0.0223;3;0;37569.8773;3582.1937;6.9;0.7296
stagger;gradual;20K;NB;ECDD;0.9411;0.0023;0.8756;0.0049;3;0;44266.8373;2744.5953;20.7333;1.8784
stagger;gradual;20K;NB;EDDM;0.9422;0.0026;0.8783;0.0053;3;0;35066.88;3576.8241;16.5;1.985
stagger;gradual;20K;NB;GMA;0.6397;0.0014;0.1567;0.0025;3;0;24391.68;0;0;0
stagger;gradual;20K;NB;HDDMA;0.9449;0.0013;0.8836;0.0028;3;0;25856.6827;8.337;4.0667;0.0947
stagger;gradual;20K;NB;HDDMW;0.9478;0.0018;0.8899;0.0037;3;0;27484.16;0;4;0
stagger;gradual;20K;NB;KSWIN;0.6431;0.0023;0.1688;0.0074;10.92;0.0439;25400.5248;24.7036;0.1333;0.0581
stagger;gradual;20K;NB;PH;0.9205;0.0085;0.8339;0.0171;3;0;24623.104;7.0003;4.1;0.1139
stagger;gradual;20K;NB;RDDM;0.9408;0.0027;0.8747;0.0057;3;0;87765.6747;3382.4868;8.5;1.0413
stagger;gradual;20K;NB;STEPD;0.9366;0.0028;0.8665;0.0057;6;0;54495.9147;3005.3052;14.7;1.1855
