generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;gradual;10K;HT;DDM;0.7924;0.0125;0.4703;0.0322;2.0;0.0;169774.7627;44902.2337;2.4333;0.67
agrawal2;gradual;10K;HT;ECDD;0.8327;0.0021;0.5731;0.0058;2.0;0.0;116555.4347;6971.8348;9.8667;0.9027
agrawal2;gradual;10K;HT;EDDM;0.7806;0.0132;0.436;0.0355;2.0;0.0;303234.048;137172.7888;5.6667;1.7386
agrawal2;gradual;10K;HT;GMA;0.7556;0.0035;0.3586;0.0078;2.0;0.0;398228.1387;130286.5799;0.0;0.0
agrawal2;gradual;10K;HT;HDDMA;0.828;0.0068;0.5568;0.0174;2.0;0.0;73292.8;19323.2957;3.5333;0.4011
agrawal2;gradual;10K;HT;HDDMW;0.8437;0.0026;0.5979;0.0087;2.0;0.0;65686.528;2339.5614;4.0333;0.183
agrawal2;gradual;10K;HT;KSWIN;0.7555;0.0015;0.3594;0.0034;6.0533;0.1421;396714.0523;56522.515;0.0533;0.0364
agrawal2;gradual;10K;HT;PH;0.7556;0.0035;0.3586;0.0078;2.0333;0.0682;398300.5013;130274.3243;0.0;0.0
agrawal2;gradual;10K;HT;RDDM;0.8406;0.0072;0.5908;0.0184;2.0;0.0;140861.44;23575.8132;5.3667;0.6083
agrawal2;gradual;10K;HT;STEPD;0.8359;0.0026;0.5755;0.0084;3.2;0.1519;95071.5733;14707.05;9.8667;0.9793
agrawal2;gradual;10K;NB;ADWIN;0.8176;0.0077;0.5334;0.0183;10.9667;15.7389;71348.5653;2140.1965;3.7;0.4291
agrawal2;gradual;10K;NB;BOCD;0.8279;0.004;0.5574;0.009;218.7;85.91;53426694.8267;1671872.079;3.8667;0.1291
agrawal2;gradual;10K;NB;CUSUM;0.8021;0.0185;0.4977;0.0466;2.0;0.0;65755.136;62.6092;2.1333;0.6704
agrawal2;gradual;10K;NB;DDM;0.7874;0.0186;0.4606;0.0472;5.4333;6.812;112749.9093;9432.1252;2.0333;0.9172
agrawal2;gradual;10K;NB;ECDD;0.853;0.0022;0.6274;0.0053;2.3;0.4178;119868.416;7516.1852;11.3333;1.0159
agrawal2;gradual;10K;NB;EDDM;0.8039;0.0193;0.505;0.0482;2.0667;0.0947;107301.2053;10530.3;5.4667;1.6634
agrawal2;gradual;10K;NB;GMA;0.746;0.0027;0.3579;0.0047;2.1;0.1139;65662.976;49.587;0.0;0.0
agrawal2;gradual;10K;NB;HDDMA;0.8138;0.019;0.5248;0.0478;2.2333;0.1606;83631.7867;9920.9323;2.4667;0.6775
agrawal2;gradual;10K;NB;HDDMW;0.859;0.0022;0.6396;0.0057;2.1333;0.1291;68790.6133;68.6581;4.2;0.1519
agrawal2;gradual;10K;NB;KSWIN;0.746;0.0011;0.3579;0.002;6.18;0.0858;66495.488;12.8769;0.0;0.0
agrawal2;gradual;10K;NB;PH;0.746;0.0027;0.3579;0.0047;2.0333;0.0682;65742.848;47.5186;0.0;0.0
agrawal2;gradual;10K;NB;RDDM;0.8529;0.0095;0.6217;0.0246;2.1;0.1139;135025.3227;8827.5047;5.3667;0.6613
agrawal2;gradual;10K;NB;STEPD;0.85;0.0035;0.615;0.0103;4.8667;1.7725;124773.376;8944.5208;8.4667;0.908
