generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;abrupt;50K;BOLE;HDDMA;0.8781;0.0003;0.6948;0.0006;74.02;1.5107;735097.4464;10321.9487;0.0;0.0
agrawal2;abrupt;50K;BOLE;HDDMW;0.8783;0.0003;0.6963;0.0006;73.6733;1.4001;770850.2016;25884.3531;0.0;0.0
agrawal2;abrupt;50K;BOLE;KSWIN;0.8936;0.0002;0.7331;0.0004;221.0867;1.9884;895083.8204;35085.7203;0.0;0.0
agrawal2;abrupt;50K;BOLE;PH;0.892;0.0007;0.7315;0.0017;72.2867;1.3927;9711141.9563;446147.5295;0.0;0.0
agrawal2;abrupt;50K;BOLE;RDDM;0.8941;0.0003;0.7345;0.0008;69.6067;1.337;1816762.7776;102139.2891;0.0;0.0
agrawal2;abrupt;50K;BOLE;STEPD;0.8709;0.0003;0.678;0.0007;106.1133;2.051;806148.0277;13103.357;0.0;0.0
agrawal2;abrupt;50K;HT;ADWIN;0.8847;0.0011;0.7117;0.003;13.9;0.3304;52560.5547;2514.8181;7.8667;0.4465
agrawal2;abrupt;50K;HT;BOCD;0.8865;0.0013;0.7144;0.0036;4773.8;338.6661;92124042.5813;122530485.0191;9.8667;0.3059
agrawal2;abrupt;50K;HT;CUSUM;0.8977;0.0011;0.7467;0.0029;10.9667;0.302;44022.1013;1438.6723;4.0333;0.1194
agrawal2;abrupt;50K;HT;DDM;0.8864;0.0031;0.7189;0.007;11.4;0.3038;136752.128;48945.0168;6.3667;0.8291
agrawal2;abrupt;50K;HT;ECDD;0.8652;0.0011;0.6604;0.0027;11.8667;0.3213;65658.5387;8921.3636;80.7333;2.9253
agrawal2;abrupt;50K;HT;EDDM;0.8599;0.0052;0.6589;0.0141;10.9;0.2834;66672.9813;14564.4642;10.1333;1.4928
agrawal2;abrupt;50K;HT;GMA;0.7483;0.0045;0.4182;0.0083;11.3667;0.3175;2199912.448;216553.7545;0.0;0.0
agrawal2;abrupt;50K;HT;HDDMA;0.9003;0.0018;0.7517;0.0049;11.9333;0.2389;49718.272;3180.0518;4.6333;0.3323
agrawal2;abrupt;50K;HT;HDDMW;0.8963;0.0011;0.7375;0.0034;11.7;0.1998;52279.6373;3289.8149;6.4667;0.4877
agrawal2;abrupt;50K;HT;KSWIN;0.7915;0.0093;0.514;0.0203;31.2333;0.4015;1525638.6219;166885.6565;0.8733;0.1853
agrawal2;abrupt;50K;HT;PH;0.8579;0.0034;0.6572;0.0084;10.9;0.2045;44613.632;2017.3239;2.9;0.1139
agrawal2;abrupt;50K;HT;RDDM;0.8949;0.0015;0.7384;0.004;11.3;0.174;180648.6187;68308.2213;16.4;3.1065
agrawal2;abrupt;50K;HT;STEPD;0.885;0.0017;0.7081;0.0048;20.3667;0.4328;82026.8373;6560.9725;41.4667;5.6763
agrawal2;abrupt;50K;NB;ADWIN;0.8855;0.0012;0.7107;0.0032;14.9333;0.686;73570.9867;46.6829;4.0667;0.0947
agrawal2;abrupt;50K;NB;BOCD;0.8899;0.001;0.721;0.0025;5771.6333;419.8762;5851753.1307;247333.2901;8.5667;0.1882
agrawal2;abrupt;50K;NB;CUSUM;0.8926;0.0007;0.7287;0.0018;12.7667;0.446;65821.696;53.2326;4.0667;0.0947
agrawal2;abrupt;50K;NB;DDM;0.8745;0.0076;0.6842;0.0187;12.7667;0.446;99509.5893;10897.6066;6.1667;0.6511
agrawal2;abrupt;50K;NB;ECDD;0.8858;0.0008;0.7128;0.002;13.3;0.5203;78323.712;7408.36;88.9333;2.3635
agrawal2;abrupt;50K;NB;EDDM;0.7919;0.0233;0.4757;0.0587;12.3667;0.5141;109352.6187;10650.4804;5.1;2.0578
agrawal2;abrupt;50K;NB;GMA;0.7488;0.0013;0.3663;0.003;12.3667;0.465;65661.6107;48.4488;0.0;0.0
agrawal2;abrupt;50K;NB;HDDMA;0.8943;0.0009;0.7328;0.0021;13.5667;0.5432;67200.6827;71.7012;4.5;0.2548
agrawal2;abrupt;50K;NB;HDDMW;0.8954;0.0006;0.735;0.0016;13.4333;0.5858;68863.6587;70.6729;5.9;0.3965
agrawal2;abrupt;50K;NB;KSWIN;0.75;0.0011;0.3715;0.0033;31.5;0.528;66529.28;23.947;0.1;0.052
agrawal2;abrupt;50K;NB;PH;0.8798;0.0094;0.6966;0.0236;12.2667;0.5454;65881.7707;50.0533;3.8667;0.2727
agrawal2;abrupt;50K;NB;RDDM;0.8853;0.0037;0.7111;0.0079;12.7;0.5384;151664.64;10213.2747;8.1;1.0935
agrawal2;abrupt;50K;NB;STEPD;0.8923;0.0009;0.7269;0.0022;20.2;0.8401;122542.7627;9776.1492;32.0333;4.6674
agrawal2;gradual;50K;BOLE;basic;0.8253;0.0006;0.5705;0.0015;67.6;1.2729;21722789.7515;801614.1383;0.0;0.0
agrawal2;gradual;50K;BOLE;ADWIN;0.8863;0.0004;0.7149;0.0009;89.9933;1.6267;599322.2144;16912.0698;0.0;0.0
agrawal2;gradual;50K;BOLE;BOCD;0.8846;0.0003;0.7108;0.0008;5775.28;96.4058;107145313.2117;16179459.8569;0.0;0.0
agrawal2;gradual;50K;BOLE;CUSUM;0.8923;0.0004;0.73;0.001;72.7733;1.2888;4025392.1963;225417.9661;0.0;0.0
agrawal2;gradual;50K;BOLE;DDM;0.8904;0.0005;0.7254;0.0012;78.3067;1.4374;7030072.9344;531912.4279;0.0;0.0
agrawal2;gradual;50K;BOLE;ECDD;0.8574;0.0003;0.6454;0.0008;75.02;1.3737;768039.4581;17250.3998;0.0;0.0
agrawal2;gradual;50K;BOLE;EDDM;0.8849;0.0005;0.7108;0.0014;75.5867;1.3759;13725859.84;802837.7933;0.0;0.0
agrawal2;gradual;50K;BOLE;GMA;0.8253;0.0006;0.5705;0.0015;84.1733;1.4899;21739497.0624;801554.9132;0.0;0.0
agrawal2;gradual;50K;BOLE;HDDMA;0.8714;0.0003;0.6786;0.0008;78.1067;1.3561;733801.7451;11977.6514;0.0;0.0
agrawal2;gradual;50K;BOLE;HDDMW;0.8707;0.0003;0.678;0.0008;77.9667;1.3596;781177.2416;20384.539;0.0;0.0
agrawal2;gradual;50K;BOLE;KSWIN;0.8867;0.0002;0.7161;0.0004;238.9067;1.9254;921598.662;41790.8127;0.0;0.0
agrawal2;gradual;50K;BOLE;PH;0.8871;0.0006;0.719;0.0014;75.8867;1.4807;10962302.8395;433860.6082;0.0;0.0
agrawal2;gradual;50K;BOLE;RDDM;0.8875;0.0004;0.7184;0.001;73.86;1.3481;2270935.9957;126237.5857;0.0;0.0
agrawal2;gradual;50K;BOLE;STEPD;0.8644;0.0003;0.6622;0.0008;115.32;2.1251;807410.2784;15012.5934;0.0;0.0
agrawal2;gradual;50K;HT;ADWIN;0.8804;0.0008;0.7006;0.0024;11.4;0.5244;53574.656;2809.2822;8.9;0.3715
agrawal2;gradual;50K;HT;BOCD;0.8806;0.0009;0.6991;0.0027;3344.1667;191.7353;84624608.9387;86125737.3748;10.4333;0.2718
agrawal2;gradual;50K;HT;CUSUM;0.8944;0.0011;0.7381;0.0034;9.0333;0.3981;220546.7307;118260.1772;3.9667;0.1194
agrawal2;gradual;50K;HT;DDM;0.8875;0.0028;0.7213;0.0068;9.2333;0.4124;212238.336;97131.5507;6.5333;0.9289
agrawal2;gradual;50K;HT;ECDD;0.8608;0.0012;0.6485;0.0031;9.6667;0.5032;66898.2613;8924.2162;68.9;3.1031
agrawal2;gradual;50K;HT;EDDM;0.8611;0.0039;0.6623;0.0108;8.8667;0.4572;70916.7787;19053.4356;10.8;1.4981
agrawal2;gradual;50K;HT;GMA;0.7501;0.0053;0.4213;0.0084;9.5667;0.467;2129308.3307;217412.647;0.0;0.0
agrawal2;gradual;50K;HT;HDDMA;0.8934;0.0016;0.7338;0.0047;9.9333;0.4696;295263.232;125152.5841;5.0667;0.3242
agrawal2;gradual;50K;HT;HDDMW;0.8904;0.0013;0.7221;0.0042;9.7333;0.4696;365947.5627;154622.7548;6.3667;0.4216
agrawal2;gradual;50K;HT;KSWIN;0.756;0.0035;0.435;0.0071;28.2;0.5605;1996745.9328;109046.456;0.1267;0.0538
agrawal2;gradual;50K;HT;PH;0.8553;0.0032;0.6511;0.0081;8.8667;0.4244;46152.704;2726.1709;2.8667;0.1291
agrawal2;gradual;50K;HT;RDDM;0.892;0.0017;0.731;0.0048;9.4333;0.4239;239358.976;91999.4346;9.7667;1.8829
agrawal2;gradual;50K;HT;STEPD;0.882;0.0016;0.6996;0.0046;16.9333;0.8023;96118.784;17895.5119;29.9;3.2779
agrawal2;gradual;50K;NB;ADWIN;0.8825;0.0013;0.7021;0.0035;11.4;0.2876;73626.9653;44.8589;5.1667;0.3265
agrawal2;gradual;50K;NB;BOCD;0.8841;0.0011;0.705;0.0027;4669.8667;243.4919;513647219.0293;211866114.8955;8.5667;0.1882
agrawal2;gradual;50K;NB;CUSUM;0.8888;0.0008;0.7175;0.0023;9.9;0.4201;65819.648;53.2212;4.0333;0.0682
agrawal2;gradual;50K;NB;DDM;0.8675;0.0137;0.669;0.0297;9.9;0.4201;95355.2213;10481.1323;5.1333;0.6181
agrawal2;gradual;50K;NB;ECDD;0.88;0.0009;0.6977;0.0022;10.2333;0.446;79931.392;8208.4123;76.3;3.4211
agrawal2;gradual;50K;NB;EDDM;0.7948;0.023;0.4829;0.058;9.4333;0.4351;107272.5333;10945.7831;4.5667;1.7993
agrawal2;gradual;50K;NB;GMA;0.7488;0.0013;0.3662;0.003;9.4667;0.4356;65661.6107;48.4488;0.0;0.0
agrawal2;gradual;50K;NB;HDDMA;0.8889;0.0008;0.7171;0.0023;10.5;0.4358;68239.0187;2108.4576;4.5;0.2548
agrawal2;gradual;50K;NB;HDDMW;0.8896;0.0006;0.7188;0.0017;10.3;0.4402;68864.3413;70.5015;5.9333;0.3914
agrawal2;gradual;50K;NB;KSWIN;0.7502;0.0012;0.3702;0.0028;25.1733;0.4166;66525.5253;23.085;0.1;0.0553
agrawal2;gradual;50K;NB;PH;0.8777;0.0093;0.6903;0.0232;9.6333;0.4216;65881.7707;50.0533;3.8667;0.2727
agrawal2;gradual;50K;NB;RDDM;0.8888;0.0009;0.7169;0.0023;9.9333;0.4153;140258.9867;10385.2174;7.4;0.9884
agrawal2;gradual;50K;NB;STEPD;0.8873;0.0009;0.7133;0.0024;16.1667;0.6584;125375.8293;8371.7004;24.4667;3.5772
