generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;gradual;bal;BOLE;HDDMW;0.7223;0.0027;0.6668;0.0033;276.4;11.7664;3248488.448;385284.6237;0.0;0.0
Insects;gradual;bal;BOLE;KSWIN;0.7328;0.0012;0.6794;0.0014;410.88;5.6789;2783759.5648;180293.3373;0.0;0.0
Insects;gradual;bal;BOLE;PH;0.7219;0.0067;0.6662;0.008;260.8;9.1412;3663724.544;865380.3464;0.0;0.0
Insects;gradual;bal;BOLE;RDDM;0.7257;0.0012;0.6708;0.0014;267.6;10.7388;4844421.12;698290.593;0.0;0.0
Insects;gradual;bal;BOLE;STEPD;0.7186;0.0029;0.6623;0.0035;295.6;14.6285;2971664.384;720783.8908;0.0;0.0
Insects;gradual;bal;HT;ADWIN;0.6677;0.0;0.6013;0.0;17.0;0.0;152811.52;0.0;7.0;0.0
Insects;gradual;bal;HT;BOCD;0.6732;0.0;0.6079;0.0;1250.0;0.0;174848.0;0.0;7.0;0.0
Insects;gradual;bal;HT;CUSUM;0.67;0.0;0.604;0.0;17.0;0.0;373913.6;0.0;5.0;0.0
Insects;gradual;bal;HT;DDM;0.6233;0.0;0.548;0.0;21.0;0.0;375470.08;0.0;15.0;0.0
Insects;gradual;bal;HT;ECDD;0.6894;0.0;0.6273;0.0;20.0;0.0;1090519.04;0.0;40.0;0.0
Insects;gradual;bal;HT;EDDM;0.6683;0.0;0.6019;0.0;19.0;0.0;376360.96;0.0;24.0;0.0
Insects;gradual;bal;HT;GMA;0.6046;0.0;0.5255;0.0;19.0;0.0;1436549.12;0.0;0.0;0.0
Insects;gradual;bal;HT;HDDMA;0.6791;0.0;0.6149;0.0;20.0;0.0;149657.6;0.0;16.0;0.0
Insects;gradual;bal;HT;HDDMW;0.695;0.0;0.634;0.0;20.0;0.0;377948.16;0.0;16.0;0.0
Insects;gradual;bal;HT;KSWIN;0.649;0.0;0.5788;0.0;30.0;0.0;147937.28;0.0;2.0;0.0
Insects;gradual;bal;HT;PH;0.6719;0.0;0.6062;0.0;18.0;0.0;374016.0;0.0;6.0;0.0
Insects;gradual;bal;HT;RDDM;0.6622;0.0;0.5947;0.0;19.0;0.0;782284.8;0.0;18.0;0.0
Insects;gradual;bal;HT;STEPD;0.7026;0.0;0.6431;0.0;21.0;0.0;525926.4;0.0;26.0;0.0
Insects;gradual;bal;NB;ADWIN;0.6602;0.0;0.5923;0.0;15.0;0.0;349675.52;0.0;7.0;0.0
Insects;gradual;bal;NB;BOCD;0.6738;0.0;0.6086;0.0;1608.0;0.0;28332523.52;0.0;5.0;0.0
Insects;gradual;bal;NB;CUSUM;0.6793;0.0;0.6151;0.0;14.0;0.0;343767.04;0.0;8.0;0.0
Insects;gradual;bal;NB;DDM;0.5885;0.0;0.5062;0.0;15.0;0.0;457236.48;0.0;10.0;0.0
Insects;gradual;bal;NB;ECDD;0.6967;0.0;0.6361;0.0;14.0;0.0;1017118.72;0.0;41.0;0.0
Insects;gradual;bal;NB;EDDM;0.6947;0.0;0.6337;0.0;13.0;0.0;1363148.8;0.0;31.0;0.0
Insects;gradual;bal;NB;GMA;0.536;0.0;0.4433;0.0;14.0;0.0;681379.84;0.0;0.0;0.0
Insects;gradual;bal;NB;HDDMA;0.6696;0.0;0.6035;0.0;15.0;0.0;683458.56;0.0;16.0;0.0
Insects;gradual;bal;NB;HDDMW;0.6963;0.0;0.6356;0.0;14.0;0.0;347269.12;0.0;22.0;0.0
Insects;gradual;bal;NB;KSWIN;0.6488;0.0;0.5786;0.0;24.0;0.0;119193.6;0.0;2.0;0.0
Insects;gradual;bal;NB;PH;0.6514;0.0;0.5817;0.0;14.0;0.0;343613.44;0.0;4.0;0.0
Insects;gradual;bal;NB;RDDM;0.6683;0.0;0.6019;0.0;14.0;0.0;739819.52;0.0;12.0;0.0
Insects;gradual;bal;NB;STEPD;0.6905;0.0;0.6286;0.0;16.0;0.0;469821.44;0.0;29.0;0.0
Insects;gradual;imbal;BOLE;basic;0.6753;;0.5901;;1137.0;;69719818.24;;0.0;
Insects;gradual;imbal;BOLE;ADWIN;0.6856;;0.6063;;1677.0;;7088373.76;;0.0;
Insects;gradual;imbal;BOLE;BOCD;0.6822;;0.6028;;27964.0;;869489704.96;;0.0;
Insects;gradual;imbal;BOLE;CUSUM;0.7005;;0.6221;;1488.0;;7172259.84;;0.0;
Insects;gradual;imbal;BOLE;DDM;0.6962;;0.6198;;1616.0;;37056675.84;;0.0;
Insects;gradual;imbal;BOLE;ECDD;0.6746;;0.5922;;1572.0;;43641733.12;;0.0;
Insects;gradual;imbal;BOLE;EDDM;0.6984;;0.6133;;1445.0;;8136949.76;;0.0;
Insects;gradual;imbal;BOLE;GMA;0.6753;;0.5901;;1236.0;;69730304.0;;0.0;
Insects;gradual;imbal;BOLE;HDDMA;0.7087;;0.6279;;1681.0;;8829009.92;;0.0;
Insects;gradual;imbal;BOLE;HDDMW;0.7049;;0.6222;;1625.0;;7413432.32;;0.0;
Insects;gradual;imbal;BOLE;KSWIN;0.6754;0.0043;0.5947;0.005;2394.0;42.5893;7174356.992;5822.6274;0.0;0.0
Insects;gradual;imbal;BOLE;PH;0.7053;;0.6286;;1488.0;;11429478.4;;0.0;
Insects;gradual;imbal;BOLE;RDDM;0.7058;;0.6245;;1606.0;;9688842.24;;0.0;
Insects;gradual;imbal;BOLE;STEPD;0.7045;;0.6213;;1736.0;;8713666.56;;0.0;
Insects;gradual;imbal;HT;ADWIN;0.6133;0.0;0.5231;0.0;113.0;0.0;732108.8;0.0;19.0;0.0
Insects;gradual;imbal;HT;BOCD;0.6156;0.0;0.5267;0.0;9065.0;0.0;597552005.12;0.0;27.0;0.0
Insects;gradual;imbal;HT;CUSUM;0.6369;0.0;0.5484;0.0;109.0;0.0;724070.4;0.0;28.0;0.0
Insects;gradual;imbal;HT;DDM;0.6163;0.0;0.526;0.0;110.0;0.0;2873098.24;0.0;12.0;0.0
Insects;gradual;imbal;HT;ECDD;0.6094;0.0;0.5156;0.0;126.0;0.0;1447034.88;0.0;176.0;0.0
Insects;gradual;imbal;HT;EDDM;0.6289;0.0;0.5377;0.0;103.0;0.0;1436549.12;0.0;28.0;0.0
Insects;gradual;imbal;HT;GMA;0.5764;0.0;0.4721;0.0;93.0;0.0;6081740.8;0.0;0.0;0.0
Insects;gradual;imbal;HT;HDDMA;0.6426;0.0;0.5542;0.0;126.0;0.0;726108.16;0.0;26.0;0.0
Insects;gradual;imbal;HT;HDDMW;0.6446;0.0;0.5571;0.0;133.0;0.0;730562.56;0.0;108.0;0.0
Insects;gradual;imbal;HT;KSWIN;0.5841;0.0;0.4891;0.0;189.0;0.0;3460300.8;0.0;2.0;0.0
Insects;gradual;imbal;HT;PH;0.643;0.0;0.5539;0.0;109.0;0.0;723937.28;0.0;23.0;0.0
Insects;gradual;imbal;HT;RDDM;0.6272;0.0;0.5384;0.0;120.0;0.0;782960.64;0.0;40.0;0.0
Insects;gradual;imbal;HT;STEPD;0.6333;0.0;0.5462;0.0;143.0;0.0;1457520.64;0.0;131.0;0.0
Insects;gradual;imbal;NB;ADWIN;0.6178;0.0;0.5323;0.0;98.0;0.0;690442.24;0.0;20.0;0.0
Insects;gradual;imbal;NB;BOCD;0.6121;0.0;0.5255;0.0;9402.0;0.0;30209474.56;0.0;29.0;0.0
Insects;gradual;imbal;NB;CUSUM;0.6301;0.0;0.5455;0.0;97.0;0.0;682434.56;0.0;31.0;0.0
Insects;gradual;imbal;NB;DDM;0.5884;0.0;0.4931;0.0;98.0;0.0;1363148.8;0.0;22.0;0.0
Insects;gradual;imbal;NB;ECDD;0.5796;0.0;0.4874;0.0;98.0;0.0;1363148.8;0.0;193.0;0.0
Insects;gradual;imbal;NB;EDDM;0.6466;0.0;0.5623;0.0;96.0;0.0;1363148.8;0.0;146.0;0.0
Insects;gradual;imbal;NB;GMA;0.5745;0.0;0.4638;0.0;93.0;0.0;681297.92;0.0;0.0;0.0
Insects;gradual;imbal;NB;HDDMA;0.6166;0.0;0.531;0.0;98.0;0.0;1363148.8;0.0;27.0;0.0
Insects;gradual;imbal;NB;HDDMW;0.6391;0.0;0.5528;0.0;96.0;0.0;688250.88;0.0;108.0;0.0
Insects;gradual;imbal;NB;KSWIN;0.5353;0.0;0.4331;0.0;154.0;0.0;682158.08;0.0;1.0;0.0
Insects;gradual;imbal;NB;PH;0.6301;0.0;0.5455;0.0;92.0;0.0;682137.6;0.0;20.0;0.0
Insects;gradual;imbal;NB;RDDM;0.6202;0.0;0.534;0.0;91.0;0.0;1415577.6;0.0;51.0;0.0
Insects;gradual;imbal;NB;STEPD;0.6405;0.0;0.5554;0.0;110.0;0.0;1373634.56;0.0;112.0;0.0
