generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;abrupt;bal;NB;KSWIN;0.5945;0.0;0.5133;0.0;59.0;0.0;682926.08;0.0;2.0;0.0
Insects;abrupt;bal;NB;PH;0.6223;0.0;0.5467;0.0;34.0;0.0;118517.76;0.0;8.0;0.0
Insects;abrupt;bal;NB;RDDM;0.6462;0.0;0.5754;0.0;36.0;0.0;627333.12;0.0;21.0;0.0
Insects;abrupt;bal;NB;STEPD;0.6526;0.0;0.5831;0.0;44.0;0.0;582748.16;0.0;38.0;0.0
Insects;abrupt;imbal;HT;ADWIN;0.6114;0.0;0.5156;0.0;319.0;0.0;1216348.16;0.0;36.0;0.0
Insects;abrupt;imbal;HT;BOCD;0.6097;0.0;0.5133;0.0;30564.0;0.0;19545456.64;0.0;70.0;0.0
Insects;abrupt;imbal;HT;CUSUM;0.635;0.0;0.5431;0.0;309.0;0.0;3586129.92;0.0;33.0;0.0
Insects;abrupt;imbal;HT;DDM;0.6457;0.0;0.556;0.0;322.0;0.0;4886364.16;0.0;19.0;0.0
Insects;abrupt;imbal;HT;ECDD;0.6139;0.0;0.5144;0.0;341.0;0.0;1447034.88;0.0;395.0;0.0
Insects;abrupt;imbal;HT;EDDM;0.6364;0.0;0.5382;0.0;288.0;0.0;9898557.44;0.0;31.0;0.0
Insects;abrupt;imbal;HT;GMA;0.6612;0.0;0.5633;0.0;246.0;0.0;17175674.88;0.0;0.0;0.0
Insects;abrupt;imbal;HT;HDDMA;0.6382;0.0;0.5515;0.0;361.0;0.0;2747269.12;0.0;46.0;0.0
Insects;abrupt;imbal;HT;HDDMW;0.6256;0.0;0.533;0.0;361.0;0.0;738283.52;0.0;314.0;0.0
Insects;abrupt;imbal;HT;KSWIN;0.6449;0.0;0.548;0.0;467.0;0.0;4886364.16;0.0;8.0;0.0
Insects;abrupt;imbal;HT;PH;0.6571;0.0;0.5662;0.0;278.0;0.0;4299161.6;0.0;19.0;0.0
Insects;abrupt;imbal;HT;RDDM;0.642;0.0;0.5531;0.0;327.0;0.0;1971322.88;0.0;84.0;0.0
Insects;abrupt;imbal;HT;STEPD;0.6202;0.0;0.5261;0.0;395.0;0.0;1457520.64;0.0;318.0;0.0
Insects;abrupt;imbal;NB;ADWIN;0.594;0.0;0.5059;0.0;258.0;0.0;691650.56;0.0;23.0;0.0
Insects;abrupt;imbal;NB;BOCD;0.6044;0.0;0.517;0.0;28774.0;0.0;32652656.64;0.0;70.0;0.0
Insects;abrupt;imbal;NB;CUSUM;0.6037;0.0;0.5158;0.0;244.0;0.0;683499.52;0.0;60.0;0.0
Insects;abrupt;imbal;NB;DDM;0.5786;0.0;0.487;0.0;246.0;0.0;1363148.8;0.0;14.0;0.0
Insects;abrupt;imbal;NB;ECDD;0.5214;0.0;0.4088;0.0;251.0;0.0;1363148.8;0.0;93.0;0.0
Insects;abrupt;imbal;NB;EDDM;0.6097;0.0;0.5193;0.0;244.0;0.0;1373634.56;0.0;371.0;0.0
Insects;abrupt;imbal;NB;GMA;0.5207;0.0;0.4072;0.0;243.0;0.0;681297.92;0.0;0.0;0.0
Insects;abrupt;imbal;NB;HDDMA;0.5971;0.0;0.5084;0.0;249.0;0.0;684482.56;0.0;45.0;0.0
Insects;abrupt;imbal;NB;HDDMW;0.6329;0.0;0.5451;0.0;246.0;0.0;809154.56;0.0;326.0;0.0
Insects;abrupt;imbal;NB;KSWIN;0.5407;0.0;0.4374;0.0;393.0;0.0;682301.44;0.0;5.0;0.0
Insects;abrupt;imbal;NB;PH;0.5965;0.0;0.5065;0.0;238.0;0.0;683171.84;0.0;49.0;0.0
Insects;abrupt;imbal;NB;RDDM;0.577;0.0;0.4829;0.0;243.0;0.0;1415577.6;0.0;40.0;0.0
Insects;abrupt;imbal;NB;STEPD;0.6215;0.0;0.5337;0.0;298.0;0.0;1384120.32;0.0;345.0;0.0
