generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental-abrupt;imbal;BOLE;KSWIN;0.6194;0.0008;0.5288;0.0008;6073.96;263.3747;6308233.216;270845.1819;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;PH;0.662;0.0048;0.5755;0.0053;4201.0;416.2038;19467862.016;6195796.7828;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;RDDM;0.6895;0.0009;0.5996;0.0011;4467.8;501.0183;10242490.368;799917.5457;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;STEPD;0.6939;0.0004;0.6021;0.0005;4925.4;532.913;6144655.36;743782.2515;0.0;0.0
Insects;incremental-abrupt;imbal;HT;ADWIN;0.5802;0.0;0.4776;0.0;406.0;0.0;732252.16;0.0;55.0;0.0
Insects;incremental-abrupt;imbal;HT;BOCD;0.5882;0.0;0.4895;0.0;32514.0;0.0;18706595.84;0.0;94.0;0.0
Insects;incremental-abrupt;imbal;HT;CUSUM;0.5976;0.0;0.4971;0.0;405.0;0.0;377978.88;0.0;118.0;0.0
Insects;incremental-abrupt;imbal;HT;DDM;0.607;0.0;0.5041;0.0;389.0;0.0;1436549.12;0.0;26.0;0.0
Insects;incremental-abrupt;imbal;HT;ECDD;0.5917;0.0;0.4912;0.0;437.0;0.0;754237.44;0.0;415.0;0.0
Insects;incremental-abrupt;imbal;HT;EDDM;0.6387;0.0;0.5332;0.0;344.0;0.0;19325255.68;0.0;11.0;0.0
Insects;incremental-abrupt;imbal;HT;GMA;0.6455;0.0;0.5426;0.0;338.0;0.0;20289945.6;0.0;0.0;0.0
Insects;incremental-abrupt;imbal;HT;HDDMA;0.591;0.0;0.4936;0.0;460.0;0.0;2390753.28;0.0;63.0;0.0
Insects;incremental-abrupt;imbal;HT;HDDMW;0.6093;0.0;0.5112;0.0;450.0;0.0;505845.76;0.0;412.0;0.0
Insects;incremental-abrupt;imbal;HT;KSWIN;0.6062;0.0;0.5048;0.0;590.0;0.0;2757754.88;0.0;8.0;0.0
Insects;incremental-abrupt;imbal;HT;PH;0.6243;0.0;0.5236;0.0;374.0;0.0;5064622.08;0.0;22.0;0.0
Insects;incremental-abrupt;imbal;HT;RDDM;0.6045;0.0;0.5071;0.0;435.0;0.0;1992294.4;0.0;105.0;0.0
Insects;incremental-abrupt;imbal;HT;STEPD;0.5996;0.0;0.5017;0.0;513.0;0.0;879493.12;0.0;404.0;0.0
Insects;incremental-abrupt;imbal;NB;ADWIN;0.5694;0.0;0.4751;0.0;338.0;0.0;690790.4;0.0;64.0;0.0
Insects;incremental-abrupt;imbal;NB;BOCD;0.5873;0.0;0.4945;0.0;33089.0;0.0;362055.68;0.0;97.0;0.0
Insects;incremental-abrupt;imbal;NB;CUSUM;0.6018;0.0;0.5094;0.0;310.0;0.0;460912.64;0.0;136.0;0.0
Insects;incremental-abrupt;imbal;NB;DDM;0.5304;0.0;0.4281;0.0;317.0;0.0;683223.04;0.0;35.0;0.0
Insects;incremental-abrupt;imbal;NB;ECDD;0.5291;0.0;0.42;0.0;324.0;0.0;1363148.8;0.0;158.0;0.0
Insects;incremental-abrupt;imbal;NB;EDDM;0.5795;0.0;0.4813;0.0;313.0;0.0;1373634.56;0.0;454.0;0.0
Insects;incremental-abrupt;imbal;NB;GMA;0.5228;0.0;0.3985;0.0;311.0;0.0;681297.92;0.0;0.0;0.0
Insects;incremental-abrupt;imbal;NB;HDDMA;0.573;0.0;0.4781;0.0;316.0;0.0;686039.04;0.0;88.0;0.0
Insects;incremental-abrupt;imbal;NB;HDDMW;0.6141;0.0;0.5203;0.0;312.0;0.0;474767.36;0.0;434.0;0.0
Insects;incremental-abrupt;imbal;NB;KSWIN;0.4966;0.0;0.3883;0.0;506.0;0.0;682301.44;0.0;5.0;0.0
Insects;incremental-abrupt;imbal;NB;PH;0.565;0.0;0.47;0.0;302.0;0.0;683458.56;0.0;56.0;0.0
Insects;incremental-abrupt;imbal;NB;RDDM;0.5847;0.0;0.4912;0.0;313.0;0.0;634757.12;0.0;222.0;0.0
Insects;incremental-abrupt;imbal;NB;STEPD;0.6018;0.0;0.5083;0.0;386.0;0.0;709765.12;0.0;439.0;0.0
