generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental;bal;BOLE;STEPD;0.5709;0.0011;0.4851;0.0013;745.8;103.8903;11081351.168;1392369.0685;0.0;0.0
Insects;incremental;bal;HT;ADWIN;0.5478;0.0;0.4573;0.0;57.0;0.0;730521.6;0.0;7.0;0.0
Insects;incremental;bal;HT;BOCD;0.5635;0.0;0.4762;0.0;4962.0;0.0;359976140.8;0.0;9.0;0.0
Insects;incremental;bal;HT;CUSUM;0.56;0.0;0.472;0.0;54.0;0.0;723200.0;0.0;4.0;0.0
Insects;incremental;bal;HT;DDM;0.5342;0.0;0.441;0.0;57.0;0.0;2873098.24;0.0;1.0;0.0
Insects;incremental;bal;HT;ECDD;0.5214;0.0;0.4257;0.0;58.0;0.0;1436549.12;0.0;4.0;0.0
Insects;incremental;bal;HT;EDDM;0.5408;0.0;0.4489;0.0;55.0;0.0;2401239.04;0.0;1.0;0.0
Insects;incremental;bal;HT;GMA;0.5211;0.0;0.4254;0.0;54.0;0.0;2631925.76;0.0;0.0;0.0
Insects;incremental;bal;HT;HDDMA;0.5606;0.0;0.4727;0.0;57.0;0.0;863621.12;0.0;3.0;0.0
Insects;incremental;bal;HT;HDDMW;0.5667;0.0;0.4801;0.0;56.0;0.0;865515.52;0.0;33.0;0.0
Insects;incremental;bal;HT;KSWIN;0.5211;0.0;0.4254;0.0;81.0;0.0;2631925.76;0.0;0.0;0.0
Insects;incremental;bal;HT;PH;0.5488;0.0;0.4585;0.0;54.0;0.0;2149580.8;0.0;1.0;0.0
Insects;incremental;bal;HT;RDDM;0.5591;0.0;0.471;0.0;56.0;0.0;1499463.68;0.0;5.0;0.0
Insects;incremental;bal;HT;STEPD;0.5684;0.0;0.4821;0.0;65.0;0.0;1447034.88;0.0;40.0;0.0
Insects;incremental;bal;NB;ADWIN;0.5518;0.0;0.4621;0.0;38.0;0.0;688762.88;0.0;5.0;0.0
Insects;incremental;bal;NB;BOCD;0.5607;0.0;0.4729;0.0;4956.0;0.0;24012390.4;0.0;9.0;0.0
Insects;incremental;bal;NB;CUSUM;0.5659;0.0;0.4791;0.0;39.0;0.0;681646.08;0.0;5.0;0.0
Insects;incremental;bal;NB;DDM;0.5195;0.0;0.4234;0.0;39.0;0.0;1363148.8;0.0;1.0;0.0
Insects;incremental;bal;NB;ECDD;0.4739;0.0;0.3687;0.0;40.0;0.0;1363148.8;0.0;0.0;0.0
Insects;incremental;bal;NB;EDDM;0.5375;0.0;0.445;0.0;38.0;0.0;1363148.8;0.0;3.0;0.0
Insects;incremental;bal;NB;GMA;0.4739;0.0;0.3687;0.0;38.0;0.0;681451.52;0.0;0.0;0.0
Insects;incremental;bal;NB;HDDMA;0.5503;0.0;0.4603;0.0;39.0;0.0;1363148.8;0.0;3.0;0.0
Insects;incremental;bal;NB;HDDMW;0.5687;0.0;0.4824;0.0;39.0;0.0;798310.4;0.0;30.0;0.0
Insects;incremental;bal;NB;KSWIN;0.4739;0.0;0.3687;0.0;63.0;0.0;682833.92;0.0;0.0;0.0
Insects;incremental;bal;NB;PH;0.5426;0.0;0.4512;0.0;38.0;0.0;681523.2;0.0;1.0;0.0
Insects;incremental;bal;NB;RDDM;0.5537;0.0;0.4644;0.0;39.0;0.0;739655.68;0.0;9.0;0.0
Insects;incremental;bal;NB;STEPD;0.5682;0.0;0.4818;0.0;49.0;0.0;1373634.56;0.0;36.0;0.0
Insects;incremental;imbal;BOLE;basic;0.7355;;0.6586;;3069.0;;199250411.52;;0.0;
Insects;incremental;imbal;BOLE;ADWIN;0.6347;;0.5463;;6611.0;;6920601.6;;0.0;
Insects;incremental;imbal;BOLE;BOCD;0.6387;;0.5503;;37277.0;;277631467.52;;0.0;
Insects;incremental;imbal;BOLE;CUSUM;0.6629;;0.5755;;4317.0;;9825157.12;;0.0;
Insects;incremental;imbal;BOLE;DDM;0.7191;;0.6416;;4453.0;;94476697.6;;0.0;
Insects;incremental;imbal;BOLE;ECDD;0.6555;;0.5654;;3655.0;;11775508.48;;0.0;
Insects;incremental;imbal;BOLE;EDDM;0.6907;;0.5978;;3355.0;;60911779.84;;0.0;
Insects;incremental;imbal;BOLE;GMA;0.7355;;0.6586;;3191.0;;199260897.28;;0.0;
Insects;incremental;imbal;BOLE;HDDMA;0.6886;;0.6005;;6099.0;;7077888.0;;0.0;
Insects;incremental;imbal;BOLE;HDDMW;0.691;;0.5992;;5233.0;;7340032.0;;0.0;
Insects;incremental;imbal;BOLE;KSWIN;0.6253;0.0018;0.5356;0.0021;6297.4;570.5379;6339690.496;324660.4312;0.0;0.0
Insects;incremental;imbal;BOLE;PH;0.6953;;0.6141;;4276.0;;37287362.56;;0.0;
Insects;incremental;imbal;BOLE;RDDM;0.6898;;0.6005;;4757.0;;9783214.08;;0.0;
Insects;incremental;imbal;BOLE;STEPD;0.6941;;0.6025;;5328.0;;6627000.32;;0.0;
Insects;incremental;imbal;HT;ADWIN;0.5953;0.0;0.4968;0.0;421.0;0.0;747161.6;0.0;41.0;0.0
Insects;incremental;imbal;HT;BOCD;0.5907;0.0;0.4905;0.0;40128.0;0.0;57021562.88;0.0;79.0;0.0
Insects;incremental;imbal;HT;CUSUM;0.65;0.0;0.5576;0.0;368.0;0.0;2285895.68;0.0;39.0;0.0
Insects;incremental;imbal;HT;DDM;0.6724;0.0;0.5771;0.0;306.0;0.0;19000197.12;0.0;9.0;0.0
Insects;incremental;imbal;HT;ECDD;0.5993;0.0;0.4994;0.0;434.0;0.0;645376.0;0.0;508.0;0.0
Insects;incremental;imbal;HT;EDDM;0.6785;0.0;0.5848;0.0;302.0;0.0;15781068.8;0.0;53.0;0.0
Insects;incremental;imbal;HT;GMA;0.6705;0.0;0.5689;0.0;289.0;0.0;19901972.48;0.0;0.0;0.0
Insects;incremental;imbal;HT;HDDMA;0.6344;0.0;0.5387;0.0;397.0;0.0;4529848.32;0.0;26.0;0.0
Insects;incremental;imbal;HT;HDDMW;0.6109;0.0;0.5135;0.0;438.0;0.0;1006632.96;0.0;376.0;0.0
Insects;incremental;imbal;HT;KSWIN;0.6552;0.0;0.5606;0.0;599.0;0.0;2747269.12;0.0;10.0;0.0
Insects;incremental;imbal;HT;PH;0.675;0.0;0.5845;0.0;330.0;0.0;3932160.0;0.0;15.0;0.0
Insects;incremental;imbal;HT;RDDM;0.6424;0.0;0.5468;0.0;386.0;0.0;4833935.36;0.0;53.0;0.0
Insects;incremental;imbal;HT;STEPD;0.6072;0.0;0.5108;0.0;515.0;0.0;1132462.08;0.0;399.0;0.0
Insects;incremental;imbal;NB;ADWIN;0.575;0.0;0.482;0.0;315.0;0.0;350894.08;0.0;26.0;0.0
Insects;incremental;imbal;NB;BOCD;0.5866;0.0;0.4942;0.0;36903.0;0.0;25606225.92;0.0;81.0;0.0
Insects;incremental;imbal;NB;CUSUM;0.6007;0.0;0.5092;0.0;301.0;0.0;572385.28;0.0;107.0;0.0
Insects;incremental;imbal;NB;DDM;0.5583;0.0;0.4629;0.0;305.0;0.0;1247805.44;0.0;17.0;0.0
Insects;incremental;imbal;NB;ECDD;0.5021;0.0;0.3961;0.0;312.0;0.0;1363148.8;0.0;101.0;0.0
Insects;incremental;imbal;NB;EDDM;0.5131;0.0;0.4073;0.0;304.0;0.0;1363148.8;0.0;37.0;0.0
Insects;incremental;imbal;NB;GMA;0.4922;0.0;0.3753;0.0;312.0;0.0;681297.92;0.0;0.0;0.0
Insects;incremental;imbal;NB;HDDMA;0.5796;0.0;0.4878;0.0;309.0;0.0;346859.52;0.0;55.0;0.0
Insects;incremental;imbal;NB;HDDMW;0.6135;0.0;0.5198;0.0;308.0;0.0;474316.8;0.0;418.0;0.0
Insects;incremental;imbal;NB;KSWIN;0.5252;0.0;0.4281;0.0;500.0;0.0;682301.44;0.0;5.0;0.0
Insects;incremental;imbal;NB;PH;0.5898;0.0;0.4976;0.0;312.0;0.0;683438.08;0.0;55.0;0.0
Insects;incremental;imbal;NB;RDDM;0.5599;0.0;0.4663;0.0;304.0;0.0;1415577.6;0.0;60.0;0.0
Insects;incremental;imbal;NB;STEPD;0.6052;0.0;0.5127;0.0;374.0;0.0;932577.28;0.0;369.0;0.0
