generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental;imbal;HT;ADWIN;0.5953;0;0.4968;0;421;0;747161.6;0;41;0
Insects;incremental;imbal;HT;BOCD;0.5907;0;0.4905;0;40128;0;57021562.88;0;79;0
Insects;incremental;imbal;HT;CUSUM;0.65;0;0.5576;0;368;0;2285895.68;0;39;0
Insects;incremental;imbal;HT;DDM;0.6724;0;0.5771;0;306;0;19000197.12;0;9;0
Insects;incremental;imbal;HT;ECDD;0.5993;0;0.4994;0;434;0;645376.0;0;508;0
Insects;incremental;imbal;HT;EDDM;0.6785;0;0.5848;0;302;0;15781068.8;0;53;0
Insects;incremental;imbal;HT;GMA;0.6705;0;0.5689;0;289;0;19901972.48;0;0;0
Insects;incremental;imbal;HT;HDDMA;0.6344;0;0.5387;0;397;0;4529848.32;0;26;0
Insects;incremental;imbal;HT;HDDMW;0.6109;0;0.5135;0;438;0;1006632.96;0;376;0
Insects;incremental;imbal;HT;KSWIN;0.6552;0;0.5606;0;599;0;2747269.12;0;10;0
Insects;incremental;imbal;HT;PH;0.675;0;0.5845;0;330;0;3932160.0;0;15;0
Insects;incremental;imbal;HT;RDDM;0.6424;0;0.5468;0;386;0;4833935.36;0;53;0
Insects;incremental;imbal;HT;STEPD;0.6072;0;0.5108;0;515;0;1132462.08;0;399;0
Insects;incremental;imbal;NB;ADWIN;0.575;0;0.482;0;315;0;350894.08;0;26;0
Insects;incremental;imbal;NB;BOCD;0.5866;0;0.4942;0;36903;0;25606225.92;0;81;0
Insects;incremental;imbal;NB;CUSUM;0.6007;0;0.5092;0;301;0;572385.28;0;107;0
Insects;incremental;imbal;NB;DDM;0.5583;0;0.4629;0;305;0;1247805.44;0;17;0
Insects;incremental;imbal;NB;ECDD;0.5021;0;0.3961;0;312;0;1363148.8;0;101;0
Insects;incremental;imbal;NB;EDDM;0.5131;0;0.4073;0;304;0;1363148.8;0;37;0
Insects;incremental;imbal;NB;GMA;0.4922;0;0.3753;0;312;0;681297.92;0;0;0
Insects;incremental;imbal;NB;HDDMA;0.5796;0;0.4878;0;309;0;346859.52;0;55;0
Insects;incremental;imbal;NB;HDDMW;0.6135;0;0.5198;0;308;0;474316.8;0;418;0
Insects;incremental;imbal;NB;KSWIN;0.5252;0;0.4281;0;500;0;682301.44;0;5;0
Insects;incremental;imbal;NB;PH;0.5898;0;0.4976;0;312;0;683438.08;0;55;0
Insects;incremental;imbal;NB;RDDM;0.5599;0;0.4663;0;304;0;1415577.6;0;60;0
Insects;incremental;imbal;NB;STEPD;0.6052;0;0.5127;0;374;0;932577.28;0;369;0
