generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;20K;HT;HDDMW;0.9264;0.0011;0.8363;0.0026;1.8333;0.1722;217085.6107;7986.4118;0.0333;0.0682
sea;abrupt;20K;HT;KSWIN;0.9261;0.0004;0.8357;0.001;6.6;0.1436;213689.0027;2000.892;0.0;0.0
sea;abrupt;20K;HT;PH;0.9354;0.0014;0.8565;0.0034;1.2667;0.1679;129418.24;9374.1753;1.1333;0.1291
sea;abrupt;20K;HT;RDDM;0.9413;0.0024;0.8667;0.0057;1.5667;0.2338;132542.464;21249.6711;9.0333;0.943
sea;abrupt;20K;HT;STEPD;0.945;0.0012;0.8751;0.0031;4.1667;0.1722;65066.3253;2507.1302;10.8667;1.0319
sea;abrupt;20K;NB;ADWIN;0.9376;0.0012;0.8598;0.0028;9.3333;10.3525;31969.9627;372.5088;2.5333;0.2898
sea;abrupt;20K;NB;BOCD;0.9396;0.0016;0.8646;0.0042;3228.7667;663.4822;237546758.144;146999277.2849;2.8;0.1519
sea;abrupt;20K;NB;CUSUM;0.9406;0.0009;0.8671;0.0021;19.3667;28.3133;24628.9067;53.249;2.2333;0.2122
sea;abrupt;20K;NB;DDM;0.9389;0.003;0.8612;0.0071;16.6;27.253;40091.648;3677.8511;4.7333;0.6789
sea;abrupt;20K;NB;ECDD;0.9361;0.001;0.8571;0.0023;5.1667;2.9826;41115.648;3370.0673;26.4;1.1206
sea;abrupt;20K;NB;EDDM;0.9403;0.0015;0.8652;0.0036;3.1;0.2659;37009.0667;2823.5909;7.5;1.117
sea;abrupt;20K;NB;GMA;0.915;0.001;0.8037;0.003;3.1333;0.3213;24521.0453;49.1056;0.0;0.0
sea;abrupt;20K;NB;HDDMA;0.9406;0.0017;0.8672;0.0038;3.5667;0.446;28124.8427;1917.1435;2.2;0.1808
sea;abrupt;20K;NB;HDDMW;0.9176;0.0022;0.8103;0.0058;3.4333;0.3352;37032.96;3325.9622;0.2333;0.1606
sea;abrupt;20K;NB;KSWIN;0.915;0.0004;0.8037;0.0013;17.8933;11.2287;25351.5093;13.108;0.0;0.0
sea;abrupt;20K;NB;PH;0.9329;0.0009;0.8486;0.0024;3.2333;0.3205;24687.616;47.909;1.8667;0.1291
sea;abrupt;20K;NB;RDDM;0.9413;0.0023;0.8665;0.0053;3.3667;0.3732;96323.9253;3775.8484;6.5;1.1467
sea;abrupt;20K;NB;STEPD;0.9467;0.0014;0.8789;0.0035;27.4;41.3806;55572.48;2526.5425;9.3;1.0103
sea;gradual;20K;BOLE;basic;0.9596;0.0006;0.9106;0.0013;17.15;0.951;3964141.568;60500.7176;0.0;0.0
sea;gradual;20K;BOLE;ADWIN;0.9409;0.0007;0.8683;0.0016;33.0833;1.9198;471973.2053;21357.9865;0.0;0.0
sea;gradual;20K;BOLE;BOCD;0.9365;0.0006;0.8584;0.0015;1168.7833;85.8086;140047985.3227;23774930.3603;0.0;0.0
sea;gradual;20K;BOLE;CUSUM;0.9564;0.0006;0.903;0.0014;22.8;1.1101;850181.632;45413.7102;0.0;0.0
sea;gradual;20K;BOLE;DDM;0.9393;0.001;0.8648;0.0024;24.0333;1.2583;1016449.8773;63092.341;0.0;0.0
sea;gradual;20K;BOLE;ECDD;0.8814;0.0008;0.7341;0.0021;26.3;1.4279;448294.5707;7360.132;0.0;0.0
sea;gradual;20K;BOLE;EDDM;0.9062;0.0017;0.79;0.0041;20.4833;0.9518;574839.296;36497.64;0.0;0.0
sea;gradual;20K;BOLE;GMA;0.9596;0.0006;0.9106;0.0013;22.8333;1.1337;3981093.5467;60802.6271;0.0;0.0
sea;gradual;20K;BOLE;HDDMA;0.8953;0.0009;0.7653;0.0023;28.0667;1.356;429507.584;12817.4322;0.0;0.0
sea;gradual;20K;BOLE;HDDMW;0.9187;0.0009;0.8184;0.002;27.6;1.2477;441963.8613;18061.3821;0.0;0.0
sea;gradual;20K;BOLE;KSWIN;0.9359;0.0003;0.8571;0.0008;109.02;2.7321;496238.8992;9922.328;0.0;0.0
sea;gradual;20K;BOLE;PH;0.9649;0.0004;0.9222;0.001;21.6;1.2221;1949477.5467;90439.9293;0.0;0.0
sea;gradual;20K;BOLE;RDDM;0.9217;0.0009;0.8251;0.0021;23.5;1.4532;1156463.4453;27635.477;0.0;0.0
sea;gradual;20K;BOLE;STEPD;0.9037;0.0009;0.7841;0.0021;45.1333;2.7938;487398.4;8780.885;0.0;0.0
