generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;gradual;20K;HT;HDDMA;0.9376;0.0022;0.8595;0.005;1.0667;0.0947;128082.6027;16969.7496;2.3333;0.2656
sea;gradual;20K;HT;HDDMW;0.9264;0.0012;0.8364;0.0029;1.0333;0.0682;215195.3067;7456.1039;0.0333;0.0682
sea;gradual;20K;HT;KSWIN;0.926;0.0004;0.8355;0.0009;5.2467;0.0698;212324.352;2325.0614;0;0
sea;gradual;20K;HT;PH;0.9338;0.0018;0.8527;0.0044;1;0;124375.04;6208.2754;1.3;0.174
sea;gradual;20K;HT;RDDM;0.939;0.0017;0.8613;0.0041;1;0;115271.3387;13622.0279;10;0.8771
sea;gradual;20K;HT;STEPD;0.942;0.0012;0.8681;0.0029;3.0667;0.0947;65814.528;5367.0806;10.9;0.9165
sea;gradual;20K;NB;ADWIN;0.9364;0.0012;0.8568;0.0031;2.5667;0.2338;31705.088;392.9661;2.5333;0.2348
sea;gradual;20K;NB;BOCD;0.9381;0.0014;0.8612;0.0037;1634.3;78.431;278347061.6;155408147.9;2.7333;0.1679
sea;gradual;20K;NB;CUSUM;0.94;0.0009;0.8658;0.002;2.0667;0.0947;24468.8213;5.4754;2.2;0.2057
sea;gradual;20K;NB;DDM;0.9375;0.0026;0.8583;0.006;2.0667;0.0947;42042.0267;3211.8242;4.5667;0.6842
sea;gradual;20K;NB;ECDD;0.9333;0.0011;0.8506;0.0027;2.0667;0.0947;42050.2187;3365.9159;27.4667;1.512
sea;gradual;20K;NB;EDDM;0.9394;0.0014;0.8635;0.0032;2.0667;0.0947;39320.576;2723.2448;6.8667;1.0595
sea;gradual;20K;NB;GMA;0.915;0.001;0.8036;0.003;2.0667;0.0947;24360.96;0;0;0
sea;gradual;20K;NB;HDDMA;0.9405;0.0008;0.8671;0.002;2.1;0.1139;28959.744;2364.9244;2.0333;0.0682
sea;gradual;20K;NB;HDDMW;0.9169;0.0018;0.8087;0.0047;2.1;0.1139;36498.0907;3231.0886;0.2;0.1519
sea;gradual;20K;NB;KSWIN;0.915;0.0004;0.8036;0.0013;6.6067;0.1563;25323.52;0;0;0
sea;gradual;20K;NB;PH;0.9325;0.0008;0.8475;0.0023;2.0667;0.0947;24541.184;3.9661;1.8667;0.1291
sea;gradual;20K;NB;RDDM;0.9425;0.0013;0.8695;0.0033;2.1;0.1139;100349.952;2767.1093;6.7667;1.0129
sea;gradual;20K;NB;STEPD;0.9436;0.0012;0.8719;0.003;4.2333;0.2535;54288.0427;3000.2906;8.8;1.0937
