generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sine;gradual;20K;BOLE;ADWIN;0.8748;0.0008;0.7495;0.0016;27.38;0.7837;409140.224;9941.0805;0.0;0.0
sine;gradual;20K;BOLE;BOCD;0.8711;0.0008;0.742;0.0015;1034.5867;40.055;293011421.0475;11891635.4028;0.0;0.0
sine;gradual;20K;BOLE;CUSUM;0.8813;0.0009;0.7625;0.0017;18.4267;0.4397;395004.2453;10265.2542;0.0;0.0
sine;gradual;20K;BOLE;DDM;0.8722;0.001;0.7443;0.002;19.8333;0.4958;653993.4379;19046.0992;0.0;0.0
sine;gradual;20K;BOLE;ECDD;0.8162;0.0008;0.6322;0.0015;21.24;0.5575;361790.464;3638.4973;0.0;0.0
sine;gradual;20K;BOLE;EDDM;0.8417;0.0009;0.6833;0.0019;16.9533;0.4301;407482.368;10689.7366;0.0;0.0
sine;gradual;20K;BOLE;GMA;0.881;0.0013;0.7619;0.0025;19.6267;0.5014;2021934.1483;21714.7364;0.0;0.0
sine;gradual;20K;BOLE;HDDMA;0.8348;0.0007;0.6695;0.0015;22.66;0.5604;355032.9515;7292.6612;0.0;0.0
sine;gradual;20K;BOLE;HDDMW;0.8504;0.0008;0.7007;0.0015;22.2733;0.5682;371931.6139;8427.9896;0.0;0.0
sine;gradual;20K;BOLE;KSWIN;0.8715;0.0004;0.7429;0.0008;98.4427;1.4726;443249.0086;5764.2394;0.0;0.0
sine;gradual;20K;BOLE;PH;0.8976;0.001;0.7952;0.002;17.7867;0.4833;593268.5312;16188.8772;0.0;0.0
sine;gradual;20K;BOLE;RDDM;0.8626;0.0008;0.725;0.0016;19.2933;0.5483;1112100.6592;11527.5016;0.0;0.0
sine;gradual;20K;BOLE;STEPD;0.8416;0.0008;0.6831;0.0015;38.44;1.2328;426445.7557;6446.4071;0.0;0.0
sine;gradual;20K;HT;ADWIN;0.8845;0.0016;0.7689;0.0031;2.3667;0.183;92337.8347;10837.0878;8.8667;0.3499
sine;gradual;20K;HT;BOCD;0.8854;0.0014;0.7708;0.0028;407.3;19.5293;155964968.6187;22576123.9895;8.0;0.0
sine;gradual;20K;HT;CUSUM;0.8933;0.0015;0.7865;0.003;1.7333;0.1679;99771.0507;3016.6746;4.0;0.0
sine;gradual;20K;HT;DDM;0.8879;0.0025;0.7757;0.0049;1.7667;0.1606;100690.2613;5032.6417;6.0667;0.7268
sine;gradual;20K;HT;ECDD;0.8721;0.0022;0.7442;0.0043;1.8333;0.1415;46092.9707;11032.197;26.1667;1.9663
sine;gradual;20K;HT;EDDM;0.885;0.0017;0.7699;0.0034;1.3667;0.183;104932.0107;12121.4531;14.1667;1.3766
sine;gradual;20K;HT;GMA;0.6007;0.0021;0.2017;0.0041;1.6333;0.183;181428.9067;3830.7422;0.0;0.0
sine;gradual;20K;HT;HDDMA;0.8902;0.0017;0.7804;0.0035;1.8667;0.1291;100279.9787;5086.5091;4.6667;0.3713
sine;gradual;20K;HT;HDDMW;0.8909;0.0017;0.7816;0.0034;1.8333;0.1415;100380.672;4533.3256;4.4667;0.2898
sine;gradual;20K;HT;KSWIN;0.6059;0.0028;0.212;0.0057;8.5;0.1829;173158.8096;4408.9961;0.12;0.0526
sine;gradual;20K;HT;PH;0.8808;0.0015;0.7615;0.003;1.6;0.1861;104739.1573;2226.4729;4.0;0.0
sine;gradual;20K;HT;RDDM;0.89;0.0018;0.7798;0.0035;1.8;0.1519;159674.368;6094.7267;7.9333;0.99
sine;gradual;20K;HT;STEPD;0.8816;0.0019;0.7632;0.0038;4.4333;0.2535;108622.5067;11983.2142;17.4333;1.42
sine;gradual;20K;NB;ADWIN;0.8651;0.0027;0.73;0.0054;2.9333;0.0947;24995.1573;60.8312;7.1;0.4636
sine;gradual;20K;NB;BOCD;0.8652;0.0029;0.7304;0.0057;388.9;20.2907;158317849.2587;18651746.1069;7.8;0.1519
sine;gradual;20K;NB;CUSUM;0.8723;0.0028;0.7444;0.0055;2.0;0.0;17694.72;0.0;4.0;0.0
sine;gradual;20K;NB;DDM;0.8678;0.0032;0.7355;0.0064;2.0;0.0;24379.392;2647.707;5.8333;0.3808
sine;gradual;20K;NB;ECDD;0.8657;0.0024;0.7313;0.0048;2.9;0.1139;30198.1013;2179.8102;24.3667;1.7637
sine;gradual;20K;NB;EDDM;0.8661;0.0025;0.732;0.0051;2.0;0.0;29214.3787;2033.2017;14.6;2.1742
sine;gradual;20K;NB;GMA;0.5868;0.0015;0.1737;0.0031;2.0;0.0;17541.12;0.0;0.0;0.0
sine;gradual;20K;NB;HDDMA;0.8707;0.0028;0.7412;0.0056;2.9;0.1139;20993.024;1723.1674;4.9667;0.4438
sine;gradual;20K;NB;HDDMW;0.8717;0.0027;0.7433;0.0054;2.9;0.1139;21155.4987;696.5493;4.6333;0.2856
sine;gradual;20K;NB;KSWIN;0.5868;0.0007;0.1737;0.0014;8.1733;0.0948;18509.4144;7.8816;0.04;0.0368
sine;gradual;20K;NB;PH;0.8591;0.0035;0.718;0.0069;2.0;0.0;17776.64;0.0;4.0;0.0
sine;gradual;20K;NB;RDDM;0.8709;0.0026;0.7416;0.0051;2.3;0.174;78983.5093;2316.8458;7.9;0.8398
sine;gradual;20K;NB;STEPD;0.8671;0.0028;0.7341;0.0056;4.9;0.1139;40352.768;2392.3311;16.5667;1.159
