generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sine;abrupt;1M;HT;ADWIN;0.9287;0.0003;0.8574;0.0006;162.0;5.6125;85573.632;30000.7635;188.9;3.2599
sine;abrupt;1M;HT;CUSUM;0.9763;0.0012;0.9526;0.0025;114.4;0.8397;552023.04;43195.1077;4.0;0.0
sine;abrupt;1M;HT;DDM;0.9761;0.0015;0.9523;0.003;115.2;0.7388;569115.648;39992.8619;7.2;1.6794
sine;abrupt;1M;HT;ECDD;0.8972;0.0004;0.7943;0.0009;125.4;0.6032;97423.36;6332.5875;1605.1;21.6807
sine;abrupt;1M;HT;EDDM;0.9692;0.0012;0.9384;0.0024;104.6;1.077;556734.464;28341.5947;35.2;10.5933
sine;abrupt;1M;HT;GMA;0.8842;0.005;0.7683;0.01;114.6;2.2672;2959081.472;105300.2186;0.0;0.0
sine;abrupt;1M;HT;HDDMA;0.9746;0.0024;0.9492;0.0048;127.8;4.3027;541893.632;30112.6886;4.6;0.6911
sine;abrupt;1M;HT;HDDMW;0.9764;0.0012;0.9528;0.0024;122.9;3.3798;545561.6;40757.211;4.0;0.0
sine;abrupt;1M;HT;KSWIN;0.9764;0.0004;0.9528;0.0009;357.36;5.2368;536632.9344;13108.9159;4.0;0.0
sine;abrupt;1M;HT;PH;0.9752;0.0008;0.9503;0.0016;104.9;5.3047;559649.792;40596.5336;4.0;0.0
sine;abrupt;1M;HT;RDDM;0.9674;0.002;0.9349;0.004;117.7;5.8023;435692.544;138527.6984;29.9;8.3659
sine;abrupt;1M;HT;STEPD;0.9318;0.0006;0.8636;0.0012;273.9;9.2072;162177.024;45200.1222;324.4;8.4857
sine;abrupt;1M;NB;ADWIN;0.8937;0.0006;0.7872;0.0013;192.3;15.4537;28738.56;88.3934;5.3;1.3082
sine;abrupt;1M;NB;CUSUM;0.8954;0.0006;0.7908;0.0013;147.7;11.0362;18211.84;82.7498;9.0;2.1328
sine;abrupt;1M;NB;DDM;0.8176;0.055;0.635;0.11;149.1;12.6737;28813.312;5007.815;7.5;2.2432
sine;abrupt;1M;NB;ECDD;0.8911;0.0007;0.7821;0.0014;159.1;12.4519;87613.44;3671.4932;1548.6;34.2214
sine;abrupt;1M;NB;EDDM;0.8808;0.0029;0.7616;0.0059;139.0;11.2199;35482.624;605.3028;54.9;16.6727
sine;abrupt;1M;NB;GMA;0.589;0.0004;0.1781;0.0008;142.4;11.114;17851.392;42.2994;0.0;0.0
sine;abrupt;1M;NB;HDDMA;0.8951;0.0005;0.7901;0.0011;159.9;12.9049;23245.824;4387.9715;8.0;2.1328
sine;abrupt;1M;NB;HDDMW;0.8955;0.0006;0.7909;0.0012;157.7;13.0695;21369.856;114.5517;12.6;2.6165
sine;abrupt;1M;NB;KSWIN;0.8935;0.0039;0.7869;0.0078;453.14;13.4444;19177.472;74.2953;4.02;0.0402
sine;abrupt;1M;NB;PH;0.8951;0.0006;0.7901;0.0011;143.8;9.7375;18074.624;41.7889;4.0;0.0
sine;abrupt;1M;NB;RDDM;0.8925;0.0028;0.785;0.0056;154.3;10.6748;90483.712;4273.9429;88.0;13.9734
sine;abrupt;1M;NB;STEPD;0.8979;0.0008;0.7957;0.0017;286.6;20.2227;61748.224;3013.981;500.1;19.2791
sine;gradual;1M;BOLE;basic;0.9872;0.0003;0.9745;0.0006;704.8;24.4858;86428876.8;1836251.0232;0.0;0.0
sine;gradual;1M;BOLE;ADWIN;0.9211;0.0003;0.8421;0.0006;1176.55;30.5672;802860.032;30540.6603;0.0;0.0
sine;gradual;1M;BOLE;CUSUM;0.9785;0.0004;0.957;0.0008;831.85;20.2808;1630011.392;151647.8601;0.0;0.0
sine;gradual;1M;BOLE;DDM;0.9783;0.0008;0.9565;0.0016;857.7;21.6797;4813488.128;280265.347;0.0;0.0
sine;gradual;1M;BOLE;ECDD;0.8447;0.0002;0.6893;0.0003;925.05;22.6061;4304404.48;14636.1107;0.0;0.0
sine;gradual;1M;BOLE;EDDM;0.9701;0.0013;0.9403;0.0026;748.25;21.5297;8773435.392;859669.6301;0.0;0.0
sine;gradual;1M;BOLE;GMA;0.9872;0.0003;0.9745;0.0006;941.75;29.4354;86445654.016;1835302.5937;0.0;0.0
sine;gradual;1M;BOLE;HDDMA;0.8676;0.0002;0.7352;0.0005;1014.7;25.8924;3099066.368;21448.9351;0.0;0.0
sine;gradual;1M;BOLE;HDDMW;0.9001;0.0006;0.8001;0.0012;1006.75;28.1075;1890582.528;102262.0684;0.0;0.0
sine;gradual;1M;BOLE;PH;0.9922;0.0002;0.9843;0.0003;795.2;23.325;7253000.192;514068.4982;0.0;0.0
sine;gradual;1M;BOLE;RDDM;0.9385;0.002;0.877;0.0039;851.75;22.8124;2503475.2;122494.5923;0.0;0.0
sine;gradual;1M;BOLE;STEPD;0.8741;0.0003;0.7481;0.0005;1579.7;47.6444;3063939.072;15890.1136;0.0;0.0
sine;gradual;1M;HT;ADWIN;0.928;0.0004;0.8561;0.0008;150.3;10.6748;90504.192;22440.3652;194.5;2.983
sine;gradual;1M;HT;CUSUM;0.9759;0.0006;0.9518;0.0013;104.2;7.0881;568081.408;41460.6043;4.0;0.0
sine;gradual;1M;HT;DDM;0.9757;0.0009;0.9514;0.0019;106.5;6.5498;564299.776;32741.4058;5.7;1.5472
sine;gradual;1M;HT;ECDD;0.8968;0.0005;0.7935;0.001;117.1;6.473;96120.832;6486.7674;1593.1;18.2769
sine;gradual;1M;HT;EDDM;0.9692;0.0014;0.9384;0.0028;97.5;5.4506;565705.728;26894.8522;33.4;13.761
sine;gradual;1M;HT;GMA;0.8844;0.0053;0.7687;0.0106;107.1;5.9513;2995781.632;106495.6931;0.0;0.0
sine;gradual;1M;HT;HDDMA;0.9753;0.0016;0.9505;0.0032;121.3;6.8287;579380.224;31521.878;4.8;0.9418
sine;gradual;1M;HT;HDDMW;0.9758;0.0008;0.9516;0.0017;116.6;6.532;554425.344;34710.579;4.0;0.0
sine;gradual;1M;HT;KSWIN;0.9012;0.007;0.8024;0.0141;396.58;8.7458;2314310.4512;268576.3579;0.44;0.1738
sine;gradual;1M;HT;PH;0.9757;0.0011;0.9513;0.0023;98.0;6.9684;558214.144;42163.8165;4.0;0.0
sine;gradual;1M;HT;RDDM;0.9675;0.002;0.935;0.0041;109.8;7.9358;332502.016;127260.2009;36.0;7.4036
sine;gradual;1M;HT;STEPD;0.9317;0.0012;0.8633;0.0024;252.4;18.4618;129684.48;57419.4038;317.2;22.2868
sine;gradual;1M;NB;ADWIN;0.8936;0.0006;0.7872;0.0013;192.6;13.4729;28386.304;91.1954;5.6;1.6589
sine;gradual;1M;NB;CUSUM;0.8955;0.0006;0.7908;0.0012;145.4;10.7447;17856.512;72.8281;7.9;1.7987
sine;gradual;1M;NB;DDM;0.8223;0.0607;0.6445;0.1215;146.4;10.897;31407.104;3272.4016;7.5;1.9445
sine;gradual;1M;NB;ECDD;0.8906;0.0006;0.7811;0.0011;156.8;11.4497;86361.088;3516.9463;1539.0;35.1375
sine;gradual;1M;NB;EDDM;0.8799;0.0032;0.7597;0.0064;138.4;10.1403;35034.112;560.8491;50.1;15.3851
sine;gradual;1M;NB;GMA;0.589;0.0004;0.1781;0.0008;140.6;10.4059;17556.48;15.1507;0.0;0.0
sine;gradual;1M;NB;HDDMA;0.8951;0.0006;0.7901;0.0011;159.1;11.8242;24224.768;4834.9395;7.3;1.619
sine;gradual;1M;NB;HDDMW;0.8954;0.0005;0.7908;0.0011;156.4;11.521;21712.896;1643.6315;12.9;2.6862
sine;gradual;1M;NB;KSWIN;0.5932;0.0063;0.1864;0.0127;437.24;12.889;19029.6064;18.3563;0.1;0.1435
sine;gradual;1M;NB;PH;0.8952;0.0005;0.7903;0.0011;140.6;9.4495;17784.832;10.8101;4.0;0.0
sine;gradual;1M;NB;RDDM;0.8952;0.0008;0.7904;0.0016;152.1;10.1641;91668.48;3049.1445;91.8;15.906
sine;gradual;1M;NB;STEPD;0.8975;0.0008;0.7949;0.0016;288.8;19.7003;61313.024;2998.8332;504.8;19.0994
