generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
mixed;gradual;1M;NB;CUSUM;0.9195;0.0003;0.839;0.0006;162.2;7.629;31305.728;21.5096;4.1;0.2262
mixed;gradual;1M;NB;DDM;0.9088;0.016;0.8175;0.0321;162.7;7.074;47334.4;9950.8026;5.2;1.1584
mixed;gradual;1M;NB;ECDD;0.8891;0.0014;0.7781;0.0028;173.3;7.7784;101659.648;5622.8381;1210.1;39.4514
mixed;gradual;1M;NB;EDDM;0.9054;0.0026;0.8108;0.0052;155.4;7.3897;59390.976;3079.6256;12.2;2.8773
mixed;gradual;1M;NB;GMA;0.584;0.0001;0.1671;0.0002;158.0;7.5027;31145.984;15.52;0.0;0.0
mixed;gradual;1M;NB;HDDMA;0.9194;0.0003;0.8387;0.0007;175.6;7.7429;49472.512;6297.6291;4.4;0.6032
mixed;gradual;1M;NB;HDDMW;0.9195;0.0003;0.839;0.0006;172.8;7.3015;34225.152;6.9493;4.0;0.0
mixed;gradual;1M;NB;KSWIN;0.584;0.0;0.1671;0.0001;469.4;7.6336;32596.3776;32.1147;0.06;0.0682
mixed;gradual;1M;NB;PH;0.9195;0.0003;0.839;0.0006;158.2;6.5546;31376.384;12.6642;4.0;0.0
mixed;gradual;1M;NB;RDDM;0.9189;0.0009;0.8378;0.0017;168.5;7.2188;115424.256;6204.1611;37.2;8.4157
mixed;gradual;1M;NB;STEPD;0.9134;0.0005;0.8267;0.001;305.0;13.1905;83415.04;692.5885;328.3;18.697
