generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
mixed;abrupt;10K;BOLE;PH;0.9015;0.0009;0.8029;0.0017;9.6267;0.1965;574919.0656;15823.9957;0.0;0.0
mixed;abrupt;10K;BOLE;RDDM;0.8691;0.0008;0.7381;0.0016;10.6267;0.2119;1177830.4683;10147.8402;0.0;0.0
mixed;abrupt;10K;BOLE;STEPD;0.8571;0.0009;0.7141;0.0017;20.4133;0.4533;586000.1109;8443.7384;0.0;0.0
mixed;abrupt;10K;HT;ADWIN;0.8781;0.004;0.756;0.008;1.0;0.0;47226.88;4715.1756;4.5333;0.4011
mixed;abrupt;10K;HT;BOCD;0.9011;0.0045;0.8021;0.009;65.9667;1.8567;63483237.7173;86008.9157;4.0;0.0
mixed;abrupt;10K;HT;CUSUM;0.8856;0.0039;0.7712;0.0079;0.7333;0.1679;40626.8587;4721.9826;4.0333;0.0682
mixed;abrupt;10K;HT;DDM;0.8898;0.0106;0.7796;0.0213;0.7333;0.1679;45416.448;4539.4012;4.6;0.6975
mixed;abrupt;10K;HT;ECDD;0.8848;0.0041;0.7695;0.0081;1.0;0.0;61932.2027;4918.2849;13.7333;1.474
mixed;abrupt;10K;HT;EDDM;0.8845;0.0034;0.7689;0.0067;0.7333;0.1679;66370.56;4155.0573;9.5667;1.669
mixed;abrupt;10K;HT;GMA;0.5753;0.0026;0.1501;0.0053;0.7333;0.1679;197838.848;7375.2095;0.0;0.0
mixed;abrupt;10K;HT;HDDMA;0.9027;0.0039;0.8054;0.0078;1.0;0.0;42376.5333;2988.9983;4.1667;0.3409
mixed;abrupt;10K;HT;HDDMW;0.9019;0.0045;0.8038;0.009;1.0;0.0;41868.288;14.6602;4.1667;0.3409
mixed;abrupt;10K;HT;KSWIN;0.8991;0.0018;0.798;0.0036;3.7667;0.0802;42091.8613;2011.5028;4.0;0.0
mixed;abrupt;10K;HT;PH;0.8598;0.0034;0.7195;0.0067;0.7667;0.1606;40706.7307;4717.7939;4.0;0.0
mixed;abrupt;10K;HT;RDDM;0.8969;0.0041;0.7937;0.0082;0.8667;0.1291;107983.1893;5425.4166;4.5667;0.5775
mixed;abrupt;10K;HT;STEPD;0.8876;0.0037;0.7751;0.0075;2.3667;0.183;78873.6;4065.8563;10.4333;1.266
mixed;abrupt;10K;NB;ADWIN;0.8782;0.0035;0.7563;0.0069;1.0;0.0;38052.5227;54.2512;4.6333;0.3981
mixed;abrupt;10K;NB;BOCD;0.9023;0.0028;0.8046;0.0056;59.8;1.1068;63477645.312;95384.2317;4.0;0.0
mixed;abrupt;10K;NB;CUSUM;0.8865;0.0026;0.7729;0.0051;1.0;0.0;31444.992;52.2099;4.0;0.0
mixed;abrupt;10K;NB;DDM;0.8905;0.0063;0.781;0.0126;1.0;0.0;39046.144;4488.6612;4.2667;0.2178
mixed;abrupt;10K;NB;ECDD;0.884;0.0046;0.768;0.0092;1.0;0.0;50776.4053;4277.1322;15.9333;2.1527
mixed;abrupt;10K;NB;EDDM;0.8845;0.0042;0.7689;0.0084;1.0;0.0;53329.2373;4474.1163;9.0667;1.3969
mixed;abrupt;10K;NB;GMA;0.5785;0.0011;0.1559;0.0022;1.0;0.0;31289.0027;49.0152;0.0;0.0
mixed;abrupt;10K;NB;HDDMA;0.9033;0.0032;0.8065;0.0064;1.0;0.0;35170.6453;2744.363;4.0;0.0
mixed;abrupt;10K;NB;HDDMW;0.9027;0.003;0.8054;0.006;1.0;0.0;34410.1547;66.4673;4.0;0.0
mixed;abrupt;10K;NB;KSWIN;0.9001;0.001;0.8001;0.0021;3.4067;0.0795;32772.3691;14.0584;4.02;0.0227
mixed;abrupt;10K;NB;PH;0.8602;0.0033;0.7202;0.0067;1.0;0.0;31514.2827;47.944;4.0;0.0
mixed;abrupt;10K;NB;RDDM;0.8971;0.0042;0.7941;0.0083;1.0;0.0;95814.3147;4267.3834;4.6333;0.7304
mixed;abrupt;10K;NB;STEPD;0.887;0.0045;0.774;0.0089;2.0333;0.0682;68257.1093;3614.4788;9.9333;1.1641
mixed;gradual;10K;BOLE;basic;0.7973;0.0034;0.5946;0.0069;7.3;0.5646;1708479.8293;33899.9312;0.0;0.0
mixed;gradual;10K;BOLE;ADWIN;0.8242;0.0026;0.6483;0.0053;13.7;1.1014;448912.0427;15110.6093;0.0;0.0
mixed;gradual;10K;BOLE;BOCD;0.8198;0.0024;0.6395;0.0049;383.4333;25.1048;155897036.8;17763320.7826;0.0;0.0
mixed;gradual;10K;BOLE;CUSUM;0.8266;0.0024;0.6531;0.0048;9.5667;0.6481;388137.984;15727.4586;0.0;0.0
mixed;gradual;10K;BOLE;DDM;0.8178;0.0023;0.6356;0.0045;10.5667;0.6771;828758.016;38814.8239;0.0;0.0
mixed;gradual;10K;BOLE;ECDD;0.7703;0.0028;0.5404;0.0056;11.1;0.868;519931.904;16371.0132;0.0;0.0
mixed;gradual;10K;BOLE;EDDM;0.7733;0.0031;0.5465;0.0063;9.2667;0.7399;525753.344;18938.1338;0.0;0.0
mixed;gradual;10K;BOLE;GMA;0.7973;0.0034;0.5946;0.0069;9.6;0.6622;1725606.5707;34299.134;0.0;0.0
mixed;gradual;10K;BOLE;HDDMA;0.7845;0.0031;0.569;0.0063;11.5667;1.027;513050.2827;18056.5671;0.0;0.0
mixed;gradual;10K;BOLE;HDDMW;0.7942;0.0028;0.5883;0.0056;11.6;1.0634;459926.528;15881.2863;0.0;0.0
mixed;gradual;10K;BOLE;KSWIN;0.8192;0.0012;0.6383;0.0025;47.3267;1.7562;515920.4181;15201.1698;0.0;0.0
mixed;gradual;10K;BOLE;PH;0.835;0.0023;0.6698;0.0046;9.3;0.7668;462142.1227;31640.4513;0.0;0.0
mixed;gradual;10K;BOLE;RDDM;0.7985;0.0029;0.5968;0.0059;10.4;0.8966;1227532.9707;19041.5463;0.0;0.0
mixed;gradual;10K;BOLE;STEPD;0.7902;0.0027;0.5804;0.0055;20.3333;1.7823;624692.224;19429.1206;0.0;0.0
mixed;gradual;10K;HT;ADWIN;0.8349;0.0033;0.6697;0.0067;1.0;0.0;44918.784;108.1295;8.4333;0.2718
mixed;gradual;10K;HT;BOCD;0.8361;0.0032;0.6722;0.0063;33.9667;1.04;29989573.2907;3664655.7614;7.9;0.1139
mixed;gradual;10K;HT;CUSUM;0.8458;0.0037;0.6915;0.0073;0.0;0.0;39393.9627;2200.4271;4.0;0.0
mixed;gradual;10K;HT;DDM;0.8356;0.0031;0.6711;0.0061;0.0333;0.0682;54471.3387;5786.8728;5.4333;0.5775
mixed;gradual;10K;HT;ECDD;0.8273;0.0037;0.6546;0.0073;0.7;0.174;69457.2373;2571.8897;8.8;1.0257
mixed;gradual;10K;HT;EDDM;0.8371;0.0038;0.674;0.0077;0.0;0.0;62551.7227;4687.1479;12.2;1.6005
mixed;gradual;10K;HT;GMA;0.5848;0.0019;0.1692;0.0037;0.0;0.0;187111.424;6666.5144;0.0;0.0
mixed;gradual;10K;HT;HDDMA;0.8401;0.0026;0.68;0.0052;1.0;0.0;43705.0027;3040.9865;4.3667;0.3465
mixed;gradual;10K;HT;HDDMW;0.8402;0.0032;0.6802;0.0064;0.9333;0.0947;43987.968;2983.4111;4.6;0.4229
mixed;gradual;10K;HT;KSWIN;0.583;0.0017;0.1657;0.0033;3.0;0.0;126440.3115;10884.6725;1.1533;0.1538
mixed;gradual;10K;HT;PH;0.8295;0.0039;0.6589;0.0078;0.0333;0.0682;42847.5733;9096.3088;4.0;0.0
mixed;gradual;10K;HT;RDDM;0.8399;0.0027;0.6797;0.0053;0.0333;0.0682;101008.384;4069.6948;6.5;0.6025
mixed;gradual;10K;HT;STEPD;0.8353;0.0042;0.6704;0.0084;1.2667;0.1679;80649.216;3068.9553;14.2333;1.243
mixed;gradual;10K;NB;ADWIN;0.8378;0.0031;0.6755;0.0063;1.0;0.0;37830.656;202.4212;8.3667;0.2296
mixed;gradual;10K;NB;BOCD;0.8371;0.0031;0.6741;0.0062;34.0;1.1561;30106364.5867;4186173.1644;7.8667;0.1291
mixed;gradual;10K;NB;CUSUM;0.8479;0.0026;0.6957;0.0052;1.0;0.0;31283.2;0.0;4.0;0.0
mixed;gradual;10K;NB;DDM;0.8387;0.0029;0.6772;0.0058;1.0;0.0;44540.928;5003.9557;5.7;0.5294
mixed;gradual;10K;NB;ECDD;0.8312;0.0029;0.6623;0.0057;1.0;0.0;57404.7573;3257.1862;10.6333;1.1868
mixed;gradual;10K;NB;EDDM;0.8393;0.0035;0.6786;0.0069;1.0;0.0;53299.5413;4253.6753;11.4667;1.7286
mixed;gradual;10K;NB;GMA;0.5794;0.0013;0.1578;0.0025;1.0;0.0;31129.6;0.0;0.0;0.0
mixed;gradual;10K;NB;HDDMA;0.8422;0.0025;0.6843;0.0049;1.0;0.0;36827.136;3653.8811;4.5;0.4131
mixed;gradual;10K;NB;HDDMW;0.8416;0.0028;0.6832;0.0056;1.0;0.0;37033.3013;2870.8573;4.3333;0.3581
mixed;gradual;10K;NB;KSWIN;0.5793;0.0006;0.1575;0.0011;3.0;0.0;32097.5531;7.9791;0.0333;0.0346
mixed;gradual;10K;NB;PH;0.8308;0.0034;0.6615;0.0068;1.0;0.0;31365.12;0.0;4.0;0.0
mixed;gradual;10K;NB;RDDM;0.8422;0.0025;0.6843;0.0051;1.0;0.0;91041.4507;2639.8578;6.8667;0.5695
mixed;gradual;10K;NB;STEPD;0.8385;0.0036;0.6768;0.0073;2.0;0.0;70033.0667;2639.4849;13.1667;1.1011
